state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WV,2021/05/06,3960,3960,3960,79.79,79.79,79.79,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,626,541,711,43.59,21.65,65.53,1436,1299,1573,POINT (-107.55145 42.999627)
AZ,2021/05/07,9712,9695,9728,68.9,68.3,69.5,14095,14050,14140,POINT (-111.664616 34.293239)
MO,2021/05/07,11271,11083,11459,78.66,74.57,82.75,14329,14100,14558,POINT (-92.477244 38.3675)
MS,2021/05/07,4958,4945,4971,63.19,62.21,64.17,7846,7802,7890,POINT (-89.65344 32.713378)
MT,2021/05/07,1890,1886,1894,66.18,66.18,66.18,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/07,16428,16412,16444,76.03,75.82,76.25,21606,21590,21622,POINT (-79.130883 35.52603)
ND,2021/05/07,1422,1337,1507,69.81,57.22,82.4,2037,1944,2130,POINT (-100.46931 47.446305)
NE,2021/05/07,2717,2716,2718,67.67,67.67,67.67,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,1955,1861,2049,70.4,59.83,80.97,2777,2663,2891,POINT (-71.57139 43.680429)
NJ,2021/05/07,13838,13826,13850,67.99,67.74,68.24,20352,20327,20377,POINT (-74.655514 40.110253)
NM,2021/05/07,2520,2504,2536,68.05,66.69,69.42,3703,3684,3722,POINT (-106.108388 34.421369)
NV,2021/05/07,5320,5319,5321,70.28,70.28,70.28,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/05/07,34910,33988,35832,73.04,67.01,79.07,47795,46676,48914,POINT (-75.59655 42.921241)
OH,2021/05/07,20792,20720,20864,72.31,71.36,73.25,28755,28630,28880,POINT (-82.70936 40.415534)
OK,2021/05/07,6097,6066,6128,64.62,64.05,65.19,9435,9375,9495,POINT (-97.508297 35.583449)
OR,2021/05/07,5049,5010,5088,74.49,72.62,76.36,6778,6726,6830,POINT (-120.605279 43.940449)
PA,2021/05/07,23768,23655,23880,82.4,81.07,83.74,28844,28681,29006,POINT (-77.838886 40.896694)
RI,2021/05/07,2069,2069,2069,91.67,91.67,91.67,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/05/07,7619,7215,8023,77.22,64.43,90,9867,9376,10358,POINT (-80.864614 33.878572)
SD,2021/05/07,1427,1420,1434,60.36,59.21,61.52,2364,2350,2378,POINT (-100.230491 44.43614)
TN,2021/05/07,12130,12130,12130,68.9,68.9,68.9,17605,17605,17605,POINT (-86.343226 35.842998)
TX,2021/05/07,44342,43005,45679,75.65,68.62,82.69,58612,57030,60194,POINT (-99.317341 31.447238)
UT,2021/05/07,3205,3182,3228,60.29,58.78,61.79,5316,5281,5351,POINT (-111.678222 39.323779)
VA,2021/05/07,11638,11590,11686,72.66,71.77,73.56,16016,15963,16069,POINT (-78.666382 37.510861)
VT,2021/05/07,790,790,790,67.29,67.29,67.29,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,8890,8416,9364,70.52,58.15,82.9,12606,11964,13247,POINT (-120.592492 47.411715)
WV,2021/05/07,3887,3887,3887,77.93,77.93,77.93,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,588,492,683,40.88,15.7,66.07,1437,1278,1596,POINT (-107.55145 42.999627)
AZ,2021/05/08,9500,9178,9823,67.8,59.93,75.68,14012,13541,14483,POINT (-111.664616 34.293239)
MO,2021/05/08,10967,10339,11595,76.98,62.89,91.07,14246,13444,15048,POINT (-92.477244 38.3675)
MS,2021/05/08,4802,4384,5220,61.36,43.49,79.23,7826,7250,8402,POINT (-89.65344 32.713378)
MT,2021/05/08,1836,1712,1961,64.3,47.94,80.67,2856,2638,3074,POINT (-109.645127 47.033521)
NC,2021/05/08,15802,15738,15866,73.55,72.66,74.43,21486,21417,21555,POINT (-79.130883 35.52603)
ND,2021/05/08,1362,1256,1469,66.82,50.97,82.67,2039,1921,2157,POINT (-100.46931 47.446305)
NE,2021/05/08,2483,2460,2506,62.28,60.1,64.45,3987,3947,4027,POINT (-99.810595 41.527099)
NH,2021/05/08,1931,1779,2083,69.51,50.99,88.03,2778,2561,2995,POINT (-71.57139 43.680429)
NJ,2021/05/08,13096,13078,13114,64.47,64.12,64.83,20312,20277,20347,POINT (-74.655514 40.110253)
NM,2021/05/08,2464,2428,2500,66.54,63.25,69.84,3703,3652,3754,POINT (-106.108388 34.421369)
NV,2021/05/08,5150,5149,5151,67.92,67.92,67.92,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,33957,32123,35791,71.67,59.31,84.03,47380,45052,49708,POINT (-75.59655 42.921241)
OH,2021/05/08,20203,19782,20624,70.14,65.28,75,28803,28221,29385,POINT (-82.70936 40.415534)
OK,2021/05/08,5830,5339,6321,62.07,45.46,78.69,9392,8791,9993,POINT (-97.508297 35.583449)
OR,2021/05/08,4962,4700,5223,74.25,62.6,85.91,6682,6390,6974,POINT (-120.605279 43.940449)
PA,2021/05/08,22400,22180,22620,78.76,76.29,81.24,28439,28158,28721,POINT (-77.838886 40.896694)
RI,2021/05/08,2001,1852,2150,90.46,70.94,109.98,2212,2056,2368,POINT (-71.534637 41.572574)
SC,2021/05/08,7335,6790,7880,74.46,57.36,91.55,9851,9206,10496,POINT (-80.864614 33.878572)
SD,2021/05/08,1313,1290,1336,55.54,51.4,59.68,2364,2313,2415,POINT (-100.230491 44.43614)
TN,2021/05/08,11826,11826,11826,67.2,67.2,67.2,17598,17598,17598,POINT (-86.343226 35.842998)
TX,2021/05/08,43572,41827,45317,74.66,65.22,84.1,58360,56191,60529,POINT (-99.317341 31.447238)
UT,2021/05/08,3141,2848,3434,59.06,40.04,78.09,5318,4885,5751,POINT (-111.678222 39.323779)
VA,2021/05/08,10977,10522,11432,68.61,59.28,77.93,16000,15391,16609,POINT (-78.666382 37.510861)
VT,2021/05/08,728,728,728,62.01,62.01,62.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,8695,8187,9203,65.83,53.27,78.38,13209,12539,13879,POINT (-120.592492 47.411715)
WV,2021/05/08,3879,3352,4406,77.77,44.76,110.77,4988,4345,5631,POINT (-80.613729 38.642579)
WY,2021/05/08,575,476,674,39.99,13.09,66.88,1438,1260,1616,POINT (-107.55145 42.999627)
AZ,2021/05/09,9228,8828,9628,66.32,56.63,76.02,13914,13346,14482,POINT (-111.664616 34.293239)
MO,2021/05/09,10720,9927,11513,75.54,57.71,93.36,14192,13185,15199,POINT (-92.477244 38.3675)
MS,2021/05/09,4797,4273,5321,61.47,39.01,83.93,7804,7082,8526,POINT (-89.65344 32.713378)
MT,2021/05/09,1823,1648,1998,63.83,41.41,86.25,2856,2563,3149,POINT (-109.645127 47.033521)
NC,2021/05/09,15575,15495,15655,72.68,71.55,73.81,21429,21339,21519,POINT (-79.130883 35.52603)
ND,2021/05/09,1310,1192,1428,64.72,46.91,82.54,2024,1894,2154,POINT (-100.46931 47.446305)
NE,2021/05/09,2382,2351,2413,60.12,57.26,62.98,3962,3909,4015,POINT (-99.810595 41.527099)
NH,2021/05/09,1869,1691,2047,67.28,45.4,89.16,2778,2519,3037,POINT (-71.57139 43.680429)
NJ,2021/05/09,12626,12459,12793,62.17,59.29,65.04,20310,20055,20565,POINT (-74.655514 40.110253)
NM,2021/05/09,2401,2279,2523,65.12,54.26,75.98,3687,3525,3849,POINT (-106.108388 34.421369)
NV,2021/05/09,5087,5087,5087,67.22,67.22,67.22,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,33598,31397,35799,70.88,56.01,85.75,47401,44594,50208,POINT (-75.59655 42.921241)
OH,2021/05/09,19571,19046,20096,68.02,61.95,74.08,28774,28050,29498,POINT (-82.70936 40.415534)
OK,2021/05/09,5691,5076,6306,60.85,39.87,81.83,9353,8601,10105,POINT (-97.508297 35.583449)
OR,2021/05/09,4887,4575,5199,73.22,58.66,87.78,6674,6292,7056,POINT (-120.605279 43.940449)
PA,2021/05/09,21674,21313,22035,77.23,73.27,81.19,28065,27639,28491,POINT (-77.838886 40.896694)
RI,2021/05/09,1973,1786,2160,90.5,65.66,115.35,2180,1985,2375,POINT (-71.534637 41.572574)
SC,2021/05/09,7172,6498,7846,73.1,51.47,94.74,9811,8980,10642,POINT (-80.864614 33.878572)
SD,2021/05/09,1260,1231,1289,53.3,48.16,58.44,2364,2300,2428,POINT (-100.230491 44.43614)
TN,2021/05/09,11701,11701,11701,66.57,66.57,66.57,17576,17576,17576,POINT (-86.343226 35.842998)
TX,2021/05/09,42879,40894,44864,73.52,62.6,84.44,58324,55773,60875,POINT (-99.317341 31.447238)
UT,2021/05/09,3046,2679,3413,57.29,33.38,81.19,5317,4775,5859,POINT (-111.678222 39.323779)
VA,2021/05/09,10772,10187,11357,67.32,55.33,79.31,16001,15219,16783,POINT (-78.666382 37.510861)
VT,2021/05/09,706,706,706,60.14,60.14,60.14,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,8671,7895,9447,65.66,46.71,84.62,13205,12211,14199,POINT (-120.592492 47.411715)
WV,2021/05/09,3878,3218,4538,77.75,36.34,119.15,4988,4182,5794,POINT (-80.613729 38.642579)
WY,2021/05/09,556,451,661,38.66,9.83,67.5,1438,1244,1632,POINT (-107.55145 42.999627)
WI,2021/04/09,7956,7956,7956,65.93,65.93,65.93,12068,12068,12068,POINT (-89.732969 44.639954)
WI,2021/04/10,7620,7617,7623,63.2,63.2,63.2,12057,12057,12057,POINT (-89.732969 44.639954)
WI,2021/04/11,7252,7250,7255,60.44,60.44,60.44,11999,11999,11999,POINT (-89.732969 44.639954)
WI,2021/04/12,7360,7358,7361,61.51,61.51,61.51,11965,11965,11965,POINT (-89.732969 44.639954)
WI,2021/04/13,7832,7825,7839,65.2,65.2,65.2,12013,12013,12013,POINT (-89.732969 44.639954)
WI,2021/04/14,7971,7963,7979,65.97,65.97,65.97,12082,12082,12082,POINT (-89.732969 44.639954)
WI,2021/04/15,7864,7858,7870,65.14,65.14,65.14,12073,12073,12073,POINT (-89.732969 44.639954)
WI,2021/04/16,7783,7783,7783,64.81,64.81,64.81,12009,12009,12009,POINT (-89.732969 44.639954)
WI,2021/04/17,7542,7540,7544,62.67,62.67,62.67,12034,12034,12034,POINT (-89.732969 44.639954)
WI,2021/04/18,7271,7258,7284,60.3,59.91,60.7,12058,12036,12079,POINT (-89.732969 44.639954)
WI,2021/04/19,7434,7428,7439,61.85,61.85,61.85,12018,12018,12018,POINT (-89.732969 44.639954)
WI,2021/04/20,7862,7856,7868,65.5,65.5,65.5,12003,12003,12003,POINT (-89.732969 44.639954)
WI,2021/04/21,7920,7912,7929,65.76,65.76,65.76,12044,12044,12044,POINT (-89.732969 44.639954)
WI,2021/04/22,7856,7849,7863,65.3,65.3,65.3,12030,12030,12030,POINT (-89.732969 44.639954)
WI,2021/04/23,8019,8019,8019,66.56,66.56,66.56,12047,12047,12047,POINT (-89.732969 44.639954)
WI,2021/04/24,7524,7522,7526,62.71,62.71,62.71,11998,11998,11998,POINT (-89.732969 44.639954)
WI,2021/04/25,7250,7249,7252,60.82,60.82,60.82,11921,11921,11921,POINT (-89.732969 44.639954)
WI,2021/04/26,7328,7052,7604,61.48,54.26,68.71,11918,11603,12234,POINT (-89.732969 44.639954)
WI,2021/04/27,7814,7807,7821,65.32,65.13,65.5,11963,11955,11971,POINT (-89.732969 44.639954)
WI,2021/04/28,7960,7952,7968,66.06,66.06,66.06,12050,12050,12050,POINT (-89.732969 44.639954)
WI,2021/04/29,7955,7948,7962,66.44,66.25,66.63,11973,11963,11983,POINT (-89.732969 44.639954)
WI,2021/04/30,7931,7926,7936,66.31,66.31,66.31,11961,11961,11961,POINT (-89.732969 44.639954)
WI,2021/05/01,7691,7669,7713,64.53,64.53,64.53,11919,11919,11919,POINT (-89.732969 44.639954)
WI,2021/05/02,7291,7278,7304,61.15,60.85,61.46,11923,11915,11931,POINT (-89.732969 44.639954)
WI,2021/05/03,7478,7461,7496,62.79,62.35,63.23,11910,11892,11928,POINT (-89.732969 44.639954)
WI,2021/05/04,8047,7771,8323,67.53,60.4,74.66,11916,11601,12232,POINT (-89.732969 44.639954)
WI,2021/05/05,8108,8099,8116,67.24,67.01,67.46,12058,12048,12068,POINT (-89.732969 44.639954)
WI,2021/05/06,8052,8047,8058,66.79,66.59,66.99,12056,12044,12068,POINT (-89.732969 44.639954)
WI,2021/05/07,7840,7826,7855,65.27,64.75,65.79,12012,11981,12043,POINT (-89.732969 44.639954)
WI,2021/05/08,7395,7286,7504,61.78,58.58,64.99,11969,11801,12137,POINT (-89.732969 44.639954)
WI,2021/05/09,7194,7058,7330,60.41,56.42,64.41,11908,11701,12115,POINT (-89.732969 44.639954)
