state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VA,2021/04/11,10758,10755,10761,66.68,66.68,66.68,16133,15971,16295,POINT (-78.666382 37.510861)
VT,2021/04/11,701,701,701,59.36,59.36,59.36,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/11,8104,8104,8104,61.87,61.87,61.87,13099,13099,13099,POINT (-120.592492 47.411715)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,497,495,499,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/12,10512,10512,10512,74.73,74.73,74.73,14066,14066,14066,POINT (-92.477244 38.3675)
MS,2021/04/12,4633,4624,4642,59.31,58.75,59.88,7811,7787,7835,POINT (-89.65344 32.713378)
MT,2021/04/12,1654,1647,1660,57.9,56.95,58.85,2856,2842,2870,POINT (-109.645127 47.033521)
NC,2021/04/12,15916,15915,15917,73.61,73.61,73.61,21621,21621,21621,POINT (-79.130883 35.52603)
ND,2021/04/12,1359,1348,1370,67.11,65.31,68.91,2025,2010,2040,POINT (-100.46931 47.446305)
NE,2021/04/12,2487,2482,2492,62.34,61.9,62.77,3990,3981,3998,POINT (-99.810595 41.527099)
NH,2021/04/12,1914,1914,1914,68.73,68.73,68.73,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/12,14150,14150,14150,69.58,69.58,69.58,20337,20337,20337,POINT (-74.655514 40.110253)
NM,2021/04/12,2528,2528,2528,69.15,68.99,69.3,3656,3653,3659,POINT (-106.108388 34.421369)
NV,2021/04/12,5069,5069,5069,67.09,67.09,67.09,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/12,34790,34766,34813,72.67,72.47,72.88,47872,47825,47920,POINT (-75.59655 42.921241)
OH,2021/04/12,19378,19371,19386,67.44,67.35,67.53,28736,28725,28747,POINT (-82.70936 40.415534)
OK,2021/04/12,6027,5991,6063,64.4,63.2,65.59,9359,9318,9400,POINT (-97.508297 35.583449)
OR,2021/04/12,4808,4808,4808,71.38,71.38,71.38,6736,6736,6736,POINT (-120.605279 43.940449)
PA,2021/04/12,23193,23187,23199,78.26,78.26,78.26,29634,29634,29634,POINT (-77.838886 40.896694)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
SC,2021/04/12,7416,7406,7426,75.7,75.7,75.7,9796,9796,9796,POINT (-80.864614 33.878572)
SD,2021/04/12,1310,1310,1310,55.77,55.77,55.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/12,12268,12267,12269,69.89,69.89,69.89,17553,17539,17567,POINT (-86.343226 35.842998)
TX,2021/04/12,41521,41253,41789,69.5,68.17,70.82,59746,59470,60022,POINT (-99.317341 31.447238)
UT,2021/04/12,2776,2764,2789,52.37,51.55,53.18,5302,5284,5320,POINT (-111.678222 39.323779)
VA,2021/04/12,11137,11134,11140,68.96,68.96,68.96,16151,15988,16314,POINT (-78.666382 37.510861)
VT,2021/04/12,720,720,720,60.97,60.97,60.97,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,8106,8104,8109,68.49,68.35,68.62,11836,11827,11845,POINT (-120.592492 47.411715)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,497,493,501,34.61,33.31,35.91,1436,1425,1447,POINT (-107.55145 42.999627)
MO,2021/04/13,11165,11165,11165,77.82,77.82,77.82,14348,14348,14348,POINT (-92.477244 38.3675)
MS,2021/04/13,4851,4561,5141,61.63,50.08,73.19,7871,7532,8210,POINT (-89.65344 32.713378)
MT,2021/04/13,1749,1743,1756,61.25,60.23,62.28,2856,2841,2871,POINT (-109.645127 47.033521)
NC,2021/04/13,16391,16391,16391,75.85,75.85,75.85,21611,21611,21611,POINT (-79.130883 35.52603)
ND,2021/04/13,1424,1412,1436,70.56,68.6,72.53,2018,2002,2034,POINT (-100.46931 47.446305)
NE,2021/04/13,2666,2666,2666,66.45,66.45,66.45,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,2052,1943,2162,73.72,59.15,88.3,2784,2600,2968,POINT (-71.57139 43.680429)
NJ,2021/04/13,14670,14670,14670,72.12,72.12,72.12,20342,20342,20342,POINT (-74.655514 40.110253)
NM,2021/04/13,2570,2560,2579,70.2,69.21,71.2,3660,3643,3677,POINT (-106.108388 34.421369)
NV,2021/04/13,5306,5304,5307,70.22,70.22,70.22,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/13,35900,35733,36066,74.93,73.79,76.07,47913,47689,48137,POINT (-75.59655 42.921241)
OH,2021/04/13,20948,20941,20955,72.84,72.7,72.99,28758,28735,28781,POINT (-82.70936 40.415534)
OK,2021/04/13,6465,6423,6507,68.57,67.21,69.93,9428,9380,9476,POINT (-97.508297 35.583449)
OR,2021/04/13,5028,5028,5028,74.16,74.16,74.16,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/04/13,24364,24309,24419,81.57,80.95,82.18,29870,29794,29946,POINT (-77.838886 40.896694)
RI,2021/04/13,2033,2033,2033,89.44,89.44,89.44,2273,2273,2273,POINT (-71.534637 41.572574)
SC,2021/04/13,7849,7779,7919,79.57,77.37,81.77,9864,9780,9948,POINT (-80.864614 33.878572)
SD,2021/04/13,1369,1369,1369,58.28,58.28,58.28,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/13,12229,12229,12229,69.69,69.69,69.69,17547,17533,17561,POINT (-86.343226 35.842998)
TX,2021/04/13,43899,43868,43930,72.3,72.14,72.46,60718,60680,60757,POINT (-99.317341 31.447238)
UT,2021/04/13,3079,3058,3100,58.06,56.75,59.37,5303,5275,5331,POINT (-111.678222 39.323779)
VA,2021/04/13,11819,11794,11844,73.35,72.84,73.85,16114,15946,16282,POINT (-78.666382 37.510861)
VT,2021/04/13,758,758,758,64.18,64.18,64.18,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,8509,8484,8534,71.17,70.39,71.94,11957,11915,11999,POINT (-120.592492 47.411715)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,537,522,552,37.4,31.9,42.89,1436,1385,1487,POINT (-107.55145 42.999627)
MO,2021/04/14,11370,11291,11449,78.68,76.79,80.57,14451,14334,14568,POINT (-92.477244 38.3675)
MS,2021/04/14,4913,4487,5339,62.41,44.22,80.6,7872,7276,8468,POINT (-89.65344 32.713378)
MT,2021/04/14,1777,1695,1859,62.26,52.42,72.11,2854,2735,2973,POINT (-109.645127 47.033521)
NC,2021/04/14,16042,14665,17419,76.57,55.92,97.22,20951,19255,22647,POINT (-79.130883 35.52603)
ND,2021/04/14,1431,1418,1444,70.67,68.58,72.76,2025,2007,2043,POINT (-100.46931 47.446305)
NE,2021/04/14,2700,2678,2722,67.2,64.85,69.55,4018,3971,4065,POINT (-99.810595 41.527099)
NH,2021/04/14,2087,2087,2087,74.94,74.94,74.94,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/14,14838,14838,14838,72.84,72.84,72.84,20370,20370,20370,POINT (-74.655514 40.110253)
NM,2021/04/14,2558,2558,2558,70.01,69.81,70.2,3654,3650,3658,POINT (-106.108388 34.421369)
NV,2021/04/14,5397,5397,5397,71.41,71.41,71.41,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/14,36465,35282,37648,75.82,68.09,83.55,48094,46638,49550,POINT (-75.59655 42.921241)
OH,2021/04/14,21567,21195,21939,74.09,69.81,78.36,29110,28590,29630,POINT (-82.70936 40.415534)
OK,2021/04/14,6505,6018,6992,69.03,52.82,85.25,9423,8833,10013,POINT (-97.508297 35.583449)
OR,2021/04/14,5163,4864,5462,76.17,62.71,89.64,6778,6432,7124,POINT (-120.605279 43.940449)
PA,2021/04/14,24389,24269,24509,81.9,80.59,83.21,29779,29621,29937,POINT (-77.838886 40.896694)
RI,2021/04/14,2067,2067,2067,91.26,91.26,91.26,2265,2265,2265,POINT (-71.534637 41.572574)
SC,2021/04/14,7960,7464,8456,80.47,64.25,96.69,9892,9243,10541,POINT (-80.864614 33.878572)
SD,2021/04/14,1381,1372,1390,58.79,55.87,61.72,2349,2307,2391,POINT (-100.230491 44.43614)
TN,2021/04/14,12237,12158,12316,68.81,68.81,68.81,17783,17769,17797,POINT (-86.343226 35.842998)
TX,2021/04/14,43684,42190,45178,74.61,66.65,82.57,58549,56742,60356,POINT (-99.317341 31.447238)
UT,2021/04/14,3243,3212,3274,61.12,59.08,63.16,5306,5259,5353,POINT (-111.678222 39.323779)
VA,2021/04/14,11949,11615,12283,74.14,67.41,80.88,16116,15644,16588,POINT (-78.666382 37.510861)
VT,2021/04/14,762,762,762,64.52,64.52,64.52,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/14,8599,7961,9237,71.82,53.8,89.84,11973,11062,12884,POINT (-120.592492 47.411715)
WV,2021/04/14,4064,4064,4064,81.97,81.97,81.97,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,547,543,551,38.09,36.88,39.3,1436,1426,1446,POINT (-107.55145 42.999627)
WI,2021/03/15,6984,6975,6993,56.32,56.32,56.32,12401,12401,12401,POINT (-89.732969 44.639954)
WI,2021/03/16,7471,7463,7479,60.09,60.09,60.09,12434,12434,12434,POINT (-89.732969 44.639954)
WI,2021/03/17,7632,7630,7633,61.27,61.27,61.27,12455,12455,12455,POINT (-89.732969 44.639954)
WI,2021/03/18,7573,7563,7583,60.91,60.91,60.91,12433,12433,12433,POINT (-89.732969 44.639954)
WI,2021/03/19,7476,7475,7477,60.1,60.1,60.1,12440,12440,12440,POINT (-89.732969 44.639954)
WI,2021/03/20,7114,7109,7119,57.13,57.13,57.13,12452,12452,12452,POINT (-89.732969 44.639954)
WI,2021/03/21,6806,6737,6876,54.74,52.3,57.18,12434,12274,12594,POINT (-89.732969 44.639954)
WI,2021/03/22,6895,6894,6896,56.15,56.15,56.15,12280,12280,12280,POINT (-89.732969 44.639954)
WI,2021/03/23,7450,7442,7458,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WI,2021/03/24,7648,7629,7666,61.94,61.94,61.94,12347,12347,12347,POINT (-89.732969 44.639954)
WI,2021/03/25,7583,7563,7603,61.3,60.86,61.74,12371,12359,12383,POINT (-89.732969 44.639954)
WI,2021/03/26,7522,7502,7542,60.95,60.37,61.53,12341,12308,12374,POINT (-89.732969 44.639954)
WI,2021/03/27,7180,7170,7189,58.28,58.05,58.5,12319,12312,12326,POINT (-89.732969 44.639954)
WI,2021/03/28,6768,6766,6770,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WI,2021/03/29,6914,6906,6922,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WI,2021/03/30,7446,7438,7453,62.19,62.19,62.19,11972,11972,11972,POINT (-89.732969 44.639954)
WI,2021/03/31,7713,7706,7720,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WI,2021/04/01,7559,7552,7565,62.82,62.57,63.06,12033,12017,12049,POINT (-89.732969 44.639954)
WI,2021/04/02,7433,7428,7439,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
WI,2021/04/03,7030,7028,7033,58.54,58.54,58.54,12010,12010,12010,POINT (-89.732969 44.639954)
WI,2021/04/04,6800,6792,6808,56.87,56.87,56.87,11957,11957,11957,POINT (-89.732969 44.639954)
WI,2021/04/05,7028,7021,7035,58.54,58.54,58.54,12006,12006,12006,POINT (-89.732969 44.639954)
WI,2021/04/06,7642,7634,7650,63.59,63.59,63.59,12018,12018,12018,POINT (-89.732969 44.639954)
WI,2021/04/07,8011,8011,8011,66.38,66.38,66.38,12068,12068,12068,POINT (-89.732969 44.639954)
WI,2021/04/08,7992,7974,8009,66.12,66.12,66.12,12086,12086,12086,POINT (-89.732969 44.639954)
WI,2021/04/09,7963,7958,7968,65.98,65.98,65.98,12068,12068,12068,POINT (-89.732969 44.639954)
WI,2021/04/10,7620,7616,7624,63.2,63.2,63.2,12057,12057,12057,POINT (-89.732969 44.639954)
WI,2021/04/11,7252,7251,7254,60.44,60.44,60.44,11999,11999,11999,POINT (-89.732969 44.639954)
WI,2021/04/12,7359,7355,7363,61.52,61.41,61.64,11961,11955,11967,POINT (-89.732969 44.639954)
WI,2021/04/13,7823,7813,7833,65.12,64.82,65.42,12013,11996,12030,POINT (-89.732969 44.639954)
WI,2021/04/14,7947,7861,8033,65.78,63.13,68.42,12082,11935,12229,POINT (-89.732969 44.639954)
