state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VT,2021/06/26,779,779,779,67.68,67.68,67.68,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,8597,8597,8597,72.57,72.57,72.57,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,7453,7453,7453,61.9,61.9,61.9,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,3674,3668,3680,73.64,73.17,74.11,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,588,581,595,41.64,38.15,45.14,1412,1378,1446,POINT (-107.55145 42.999627)
ND,2021/06/27,1387,1386,1388,68.56,68.56,68.56,2023,2023,2023,POINT (-100.46931 47.446305)
NY,2021/06/27,32325,32325,32325,68.24,68.24,68.24,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,6032,6017,6046,65.86,65.38,66.35,9158,9141,9175,POINT (-97.508297 35.583449)
PA,2021/06/27,21507,21479,21534,76.03,75.66,76.41,28286,28203,28369,POINT (-77.838886 40.896694)
SC,2021/06/27,6480,6470,6491,72.43,72.43,72.43,8947,8947,8947,POINT (-80.864614 33.878572)
TN,2021/06/27,11614,11614,11614,65.95,65.95,65.95,17611,17611,17611,POINT (-86.343226 35.842998)
VT,2021/06/27,757,757,757,66.35,66.35,66.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,8413,8413,8413,71.58,71.58,71.58,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,7214,7209,7219,60.18,60.18,60.18,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,3574,3567,3581,71.77,71.17,72.36,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,546,542,551,38.7,35.63,41.77,1412,1380,1444,POINT (-107.55145 42.999627)
ND,2021/06/28,1400,1386,1413,69.42,67.28,71.56,2016,1999,2033,POINT (-100.46931 47.446305)
NY,2021/06/28,33194,33194,33194,69.92,69.92,69.92,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,6150,5878,6422,67.09,57.46,76.71,9167,8812,9522,POINT (-97.508297 35.583449)
PA,2021/06/28,22024,21981,22067,78.68,77.94,79.42,27992,27870,28114,POINT (-77.838886 40.896694)
SC,2021/06/28,6684,6684,6684,74.6,74.6,74.6,8960,8960,8960,POINT (-80.864614 33.878572)
TN,2021/06/28,11734,11734,11734,66.59,66.59,66.59,17620,17620,17620,POINT (-86.343226 35.842998)
VT,2021/06/28,754,754,754,66.08,66.08,66.08,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,8448,7927,8970,71.4,60.96,81.84,11833,11829,11837,POINT (-120.592492 47.411715)
WI,2021/06/28,7399,7399,7399,61.74,61.74,61.74,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,3623,3617,3629,72.63,72.17,73.1,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,568,567,570,40.26,39.43,41.09,1412,1404,1420,POINT (-107.55145 42.999627)
ND,2021/06/29,1477,1477,1477,72.62,72.62,72.62,2034,2034,2034,POINT (-100.46931 47.446305)
NY,2021/06/29,34633,34633,34633,72.96,72.96,72.96,47471,47471,47471,POINT (-75.59655 42.921241)
OK,2021/06/29,6532,6500,6564,70.67,69.47,71.87,9243,9194,9292,POINT (-97.508297 35.583449)
PA,2021/06/29,22662,22578,22745,79.9,76.07,83.73,28362,27760,28963,POINT (-77.838886 40.896694)
SC,2021/06/29,7043,7043,7043,77.72,77.72,77.72,9062,9062,9062,POINT (-80.864614 33.878572)
TN,2021/06/29,12244,12242,12246,69.45,69.45,69.45,17629,17629,17629,POINT (-86.343226 35.842998)
VT,2021/06/29,812,812,812,71.17,71.17,71.17,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,9091,8919,9263,75.9,75.9,75.9,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/29,7852,7843,7861,65.78,65.78,65.78,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,3871,3871,3871,78.94,78.94,78.94,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,607,607,607,43.11,43.11,43.11,1408,1408,1408,POINT (-107.55145 42.999627)
ND,2021/06/30,1485,1484,1486,72.62,72.62,72.62,2045,2045,2045,POINT (-100.46931 47.446305)
NY,2021/06/30,35004,34964,35045,73.72,73.4,74.05,47480,47408,47552,POINT (-75.59655 42.921241)
OK,2021/06/30,6699,6420,6978,72.33,62.42,82.24,9262,8884,9640,POINT (-97.508297 35.583449)
PA,2021/06/30,23486,23444,23528,82.55,82.12,82.98,28450,28370,28529,POINT (-77.838886 40.896694)
SC,2021/06/30,7128,7128,7128,78.49,78.49,78.49,9081,9081,9081,POINT (-80.864614 33.878572)
TN,2021/06/30,12345,12345,12345,70,70,70,17635,17635,17635,POINT (-86.343226 35.842998)
VT,2021/06/30,819,819,819,71.78,71.78,71.78,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,9199,9199,9199,76.35,76.35,76.35,12049,12049,12049,POINT (-120.592492 47.411715)
WI,2021/06/30,8101,8086,8116,67.62,67.25,67.99,11980,11965,11995,POINT (-89.732969 44.639954)
WV,2021/06/30,4069,4069,4069,82.07,82.07,82.07,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,610,610,610,43.2,43.2,43.2,1412,1412,1412,POINT (-107.55145 42.999627)
ND,2021/07/01,1417,1417,1417,69.91,69.91,69.91,2027,2027,2027,POINT (-100.46931 47.446305)
NY,2021/07/01,35187,35084,35290,73.73,73.06,74.4,47724,47598,47850,POINT (-75.59655 42.921241)
OK,2021/07/01,6633,6286,6979,71.22,59.2,83.24,9313,8862,9764,POINT (-97.508297 35.583449)
PA,2021/07/01,23603,23603,23603,82.75,82.75,82.75,28523,28427,28619,POINT (-77.838886 40.896694)
SC,2021/07/01,7166,7106,7226,78.73,76.73,80.73,9102,9034,9170,POINT (-80.864614 33.878572)
TN,2021/07/01,12201,12201,12201,69.16,69.16,69.16,17642,17642,17642,POINT (-86.343226 35.842998)
VT,2021/07/01,803,803,803,70.25,70.25,70.25,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,9102,9096,9108,75.71,75.16,76.26,12022,11985,12059,POINT (-120.592492 47.411715)
WI,2021/07/01,8028,8012,8043,67.24,66.86,67.62,11939,11924,11954,POINT (-89.732969 44.639954)
WV,2021/07/01,4044,4044,4044,81.14,81.14,81.14,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,598,582,614,42.35,36.91,47.79,1412,1367,1457,POINT (-107.55145 42.999627)
ND,2021/07/02,1378,1378,1378,67.81,67.81,67.81,2032,2032,2032,POINT (-100.46931 47.446305)
NY,2021/07/02,34486,34357,34615,72.77,71.92,73.62,47390,47233,47547,POINT (-75.59655 42.921241)
OK,2021/07/02,6461,6077,6845,69.58,56.18,82.97,9286,8785,9787,POINT (-97.508297 35.583449)
PA,2021/07/02,23154,23041,23266,81.47,80.28,82.67,28419,28275,28562,POINT (-77.838886 40.896694)
SC,2021/07/02,6958,6882,7034,76.79,74.24,79.34,9061,8975,9147,POINT (-80.864614 33.878572)
TN,2021/07/02,12044,12044,12044,68.39,68.39,68.39,17611,17611,17611,POINT (-86.343226 35.842998)
VT,2021/07/02,791,791,791,69.2,69.2,69.2,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,9060,8889,9230,76.02,71.54,80.5,11918,11709,12127,POINT (-120.592492 47.411715)
WI,2021/07/02,7815,7705,7925,65.4,62.25,68.55,11950,11790,12110,POINT (-89.732969 44.639954)
WV,2021/07/02,3935,3935,3935,79.77,79.77,79.77,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,617,613,621,43.71,40.85,46.58,1412,1383,1441,POINT (-107.55145 42.999627)
ND,2021/07/03,1317,1317,1317,65.1,65.1,65.1,2023,2023,2023,POINT (-100.46931 47.446305)
NY,2021/07/03,32689,32546,32832,69.2,68.25,70.15,47241,47068,47414,POINT (-75.59655 42.921241)
OK,2021/07/03,6156,5749,6563,66.87,52.52,81.22,9206,8675,9737,POINT (-97.508297 35.583449)
PA,2021/07/03,21874,21765,21984,77.8,76.66,78.95,28115,27980,28249,POINT (-77.838886 40.896694)
SC,2021/07/03,6687,6539,6835,74.02,69.22,78.82,9034,8880,9188,POINT (-80.864614 33.878572)
TN,2021/07/03,11531,11531,11531,65.52,65.52,65.52,17600,17600,17600,POINT (-86.343226 35.842998)
VT,2021/07/03,740,740,740,64.74,64.74,64.74,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,8783,8782,8784,74.02,73.95,74.09,11866,11861,11871,POINT (-120.592492 47.411715)
WI,2021/07/03,7371,7167,7574,61.58,55.75,67.41,11970,11673,12267,POINT (-89.732969 44.639954)
WV,2021/07/03,3693,3632,3754,71.74,67.61,75.86,5148,5056,5240,POINT (-80.613729 38.642579)
WY,2021/07/03,554,548,561,39.27,35.72,42.82,1412,1375,1449,POINT (-107.55145 42.999627)
ND,2021/07/04,1272,1272,1272,63.95,63.95,63.95,1989,1989,1989,POINT (-100.46931 47.446305)
NY,2021/07/04,32188,32037,32339,68.17,67.16,69.18,47216,47033,47399,POINT (-75.59655 42.921241)
OK,2021/07/04,5920,5495,6345,64.57,49.51,79.64,9168,8616,9720,POINT (-97.508297 35.583449)
PA,2021/07/04,21291,21107,21476,75.33,73.3,77.36,28263,28032,28495,POINT (-77.838886 40.896694)
SC,2021/07/04,6419,6242,6596,71.18,65.38,76.98,9018,8834,9202,POINT (-80.864614 33.878572)
TN,2021/07/04,11105,11105,11105,63.17,63.17,63.17,17580,17580,17580,POINT (-86.343226 35.842998)
VT,2021/07/04,727,727,727,63.72,63.72,63.72,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,8576,8549,8604,72.59,71.77,73.41,11815,11773,11857,POINT (-120.592492 47.411715)
WI,2021/07/04,6984,6791,7177,57.81,52.42,63.2,12081,11813,12349,POINT (-89.732969 44.639954)
WV,2021/07/04,3510,3448,3572,69.45,65.22,73.68,5054,4961,5147,POINT (-80.613729 38.642579)
WY,2021/07/04,540,533,546,38.23,34.58,41.87,1412,1374,1450,POINT (-107.55145 42.999627)
ND,2021/07/05,1305,1302,1308,64.41,63.83,65,2026,2020,2032,POINT (-100.46931 47.446305)
NY,2021/07/05,31816,31660,31972,67.32,66.29,68.36,47259,47071,47447,POINT (-75.59655 42.921241)
OK,2021/07/05,5882,5458,6306,64.14,49.09,79.19,9170,8617,9723,POINT (-97.508297 35.583449)
PA,2021/07/05,21145,21058,21232,75.43,74.52,76.34,28032,27919,28145,POINT (-77.838886 40.896694)
SC,2021/07/05,6414,6221,6607,71.28,64.97,77.6,8998,8799,9197,POINT (-80.864614 33.878572)
TN,2021/07/05,11253,11253,11253,63.92,63.92,63.92,17606,17606,17606,POINT (-86.343226 35.842998)
VT,2021/07/05,734,734,734,64.33,64.33,64.33,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,8388,8354,8423,71.03,70.04,72.03,11809,11759,11859,POINT (-120.592492 47.411715)
WI,2021/07/05,7100,6905,7295,58.91,53.42,64.4,12052,11776,12328,POINT (-89.732969 44.639954)
WV,2021/07/05,3514,3501,3527,68.42,67.42,69.42,5136,5112,5160,POINT (-80.613729 38.642579)
WY,2021/07/05,518,513,524,37.28,35.29,39.26,1391,1375,1407,POINT (-107.55145 42.999627)
ND,2021/07/06,1307,1306,1308,65.06,64.79,65.32,2009,2006,2012,POINT (-100.46931 47.446305)
NY,2021/07/06,33657,33473,33841,71.23,70.02,72.45,47248,47028,47468,POINT (-75.59655 42.921241)
OK,2021/07/06,6051,5490,6612,65.97,46.66,85.27,9173,8490,9856,POINT (-97.508297 35.583449)
PA,2021/07/06,22165,22090,22240,79.22,78.24,80.21,27978,27839,28117,POINT (-77.838886 40.896694)
SC,2021/07/06,6580,6215,6945,73.18,60,86.36,8992,8511,9473,POINT (-80.864614 33.878572)
TN,2021/07/06,11812,11764,11860,66.16,66.16,66.16,17853,17853,17853,POINT (-86.343226 35.842998)
VT,2021/07/06,768,768,768,67.31,67.31,67.31,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,8429,7811,9047,71.38,54.88,87.88,11808,11046,12570,POINT (-120.592492 47.411715)
WI,2021/07/06,7458,7261,7655,62.47,56.95,67.99,11938,11665,12211,POINT (-89.732969 44.639954)
WV,2021/07/06,3766,3752,3780,72.87,71.81,73.93,5168,5142,5194,POINT (-80.613729 38.642579)
WY,2021/07/06,578,572,584,40.93,38.94,42.93,1412,1397,1427,POINT (-107.55145 42.999627)
