state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
RI,2021/05/21,2033,1878,2188,92.49,72.4,112.58,2198,2041,2355,POINT (-71.534637 41.572574)
SD,2021/05/21,1365,1365,1365,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/21,43789,43788,43790,73.25,73.25,73.25,59783,59730,59836,POINT (-99.317341 31.447238)
VT,2021/05/21,742,742,742,62.99,62.99,62.99,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,8776,8750,8802,73.54,73.54,73.54,11934,11550,12317,POINT (-120.592492 47.411715)
WI,2021/05/21,7856,7854,7858,65.71,65.71,65.71,11956,11956,11956,POINT (-89.732969 44.639954)
WV,2021/05/21,3884,3884,3884,78.48,78.48,78.48,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,446,302,590,36.68,35.39,37.96,1216,980,1452,POINT (-107.55145 42.999627)
NC,2021/05/22,15880,15880,15880,73.1,73.1,73.1,21725,21725,21725,POINT (-79.130883 35.52603)
NM,2021/05/22,2522,2516,2528,68.25,68.25,68.25,3695,3695,3695,POINT (-106.108388 34.421369)
OH,2021/05/22,20057,20057,20057,69.62,69.62,69.62,28811,28712,28910,POINT (-82.70936 40.415534)
OR,2021/05/22,5120,5120,5120,75.33,75.33,75.33,6797,6797,6797,POINT (-120.605279 43.940449)
RI,2021/05/22,1954,1954,1954,87.54,87.54,87.54,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/05/22,1241,1240,1242,52.5,52.5,52.5,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/22,42364,42358,42371,71.69,71.67,71.72,59090,59036,59145,POINT (-99.317341 31.447238)
VT,2021/05/22,744,744,744,63.16,63.16,63.16,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,8710,8683,8737,72.48,68.18,76.78,12018,11711,12325,POINT (-120.592492 47.411715)
WI,2021/05/22,7484,7460,7507,62.63,61.88,63.37,11949,11907,11991,POINT (-89.732969 44.639954)
WV,2021/05/22,3737,3737,3737,74.68,74.68,74.68,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,410,265,554,33.68,28.16,39.2,1216,977,1455,POINT (-107.55145 42.999627)
NC,2021/05/23,15514,15514,15514,71.7,71.7,71.7,21636,21636,21636,POINT (-79.130883 35.52603)
NM,2021/05/23,2448,2446,2450,66.31,65.92,66.69,3692,3684,3700,POINT (-106.108388 34.421369)
OH,2021/05/23,19368,19368,19368,67.46,67.46,67.46,28709,28709,28709,POINT (-82.70936 40.415534)
OR,2021/05/23,4992,4886,5098,73.33,68.67,77.98,6808,6693,6923,POINT (-120.605279 43.940449)
RI,2021/05/23,1900,1745,2055,86.21,66.1,106.31,2204,2047,2361,POINT (-71.534637 41.572574)
SD,2021/05/23,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/23,40660,40582,40738,70.19,69.79,70.59,57928,57827,58029,POINT (-99.317341 31.447238)
VT,2021/05/23,727,727,727,61.71,61.71,61.71,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,8462,8435,8489,71.89,71.89,71.89,11770,11722,11818,POINT (-120.592492 47.411715)
WI,2021/05/23,7094,7087,7100,59.23,59.23,59.23,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,3569,3569,3569,71.54,71.54,71.54,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,390,246,534,32.07,32.07,32.07,1216,981,1451,POINT (-107.55145 42.999627)
NC,2021/05/24,15923,15923,15923,73.53,73.53,73.53,21656,21656,21656,POINT (-79.130883 35.52603)
NM,2021/05/24,2492,2492,2492,67.72,67.72,67.72,3680,3680,3680,POINT (-106.108388 34.421369)
OH,2021/05/24,19695,19695,19695,68.77,68.77,68.77,28641,28641,28641,POINT (-82.70936 40.415534)
OR,2021/05/24,5018,5018,5018,73.75,73.75,73.75,6804,6804,6804,POINT (-120.605279 43.940449)
RI,2021/05/24,1897,1897,1897,85.37,85.37,85.37,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/05/24,1253,1253,1253,53,53,53,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/24,41334,41317,41352,70.66,70.58,70.74,58500,58441,58559,POINT (-99.317341 31.447238)
VT,2021/05/24,704,704,704,59.11,59.11,59.11,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,8532,8496,8567,72.03,71.34,72.73,11844,11784,11904,POINT (-120.592492 47.411715)
WI,2021/05/24,7320,7316,7323,61.17,61.04,61.31,11965,11957,11973,POINT (-89.732969 44.639954)
WV,2021/05/24,3706,3706,3706,74.64,74.64,74.64,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,404,260,548,33.22,27.51,38.94,1216,977,1455,POINT (-107.55145 42.999627)
NC,2021/05/25,16547,16544,16550,76.35,76.27,76.44,21672,21663,21681,POINT (-79.130883 35.52603)
NM,2021/05/25,2605,2603,2607,70.81,70.81,70.81,3679,3679,3679,POINT (-106.108388 34.421369)
OH,2021/05/25,21104,21102,21105,73.03,73.03,73.03,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/05/25,5126,5126,5126,75.22,75.22,75.22,6815,6815,6815,POINT (-120.605279 43.940449)
RI,2021/05/25,2004,2004,2004,90.8,90.8,90.8,2207,2207,2207,POINT (-71.534637 41.572574)
SD,2021/05/25,1350,1350,1350,57.11,57.11,57.11,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/25,42998,42871,43124,72.93,72.3,73.56,58956,58814,59099,POINT (-99.317341 31.447238)
VT,2021/05/25,772,772,772,64.82,64.82,64.82,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,8808,8781,8835,73.56,73.36,73.76,11974,11923,12024,POINT (-120.592492 47.411715)
WI,2021/05/25,7907,7900,7914,66.18,65.99,66.38,11947,11937,11957,POINT (-89.732969 44.639954)
WV,2021/05/25,3919,3919,3919,78.3,78.3,78.3,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,437,293,581,35.94,34.65,37.22,1216,980,1452,POINT (-107.55145 42.999627)
NC,2021/05/26,16865,16861,16869,77.7,77.59,77.81,21705,21693,21717,POINT (-79.130883 35.52603)
NM,2021/05/26,2598,2586,2609,71.85,70.76,72.94,3615,3598,3632,POINT (-106.108388 34.421369)
OH,2021/05/26,21347,21332,21362,73.79,73.58,74,28930,28901,28959,POINT (-82.70936 40.415534)
OR,2021/05/26,5258,5258,5258,77.05,77.05,77.05,6824,6824,6824,POINT (-120.605279 43.940449)
RI,2021/05/26,2095,2095,2095,91.85,91.85,91.85,2281,2281,2281,POINT (-71.534637 41.572574)
SD,2021/05/26,1398,1398,1398,59.14,59.14,59.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/26,43987,43955,44019,73.9,73.73,74.07,59524,59452,59596,POINT (-99.317341 31.447238)
VT,2021/05/26,781,781,781,65.36,65.36,65.36,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,8914,8887,8942,74.62,74.02,75.23,11946,11883,12009,POINT (-120.592492 47.411715)
WI,2021/05/26,8056,8044,8069,67.41,67,67.83,11951,11927,11975,POINT (-89.732969 44.639954)
WV,2021/05/26,4114,4114,4114,82.54,82.54,82.54,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,467,323,611,38.4,38.4,38.4,1216,981,1451,POINT (-107.55145 42.999627)
NC,2021/05/27,16677,16672,16682,76.76,76.65,76.88,21725,21712,21738,POINT (-79.130883 35.52603)
NM,2021/05/27,2618,2618,2618,72.42,72.27,72.57,3615,3612,3618,POINT (-106.108388 34.421369)
OH,2021/05/27,21215,21189,21241,73.76,73.43,74.09,28763,28720,28806,POINT (-82.70936 40.415534)
OR,2021/05/27,5230,5227,5233,76.41,76.09,76.72,6845,6833,6857,POINT (-120.605279 43.940449)
RI,2021/05/27,2115,2115,2115,92.56,92.56,92.56,2285,2285,2285,POINT (-71.534637 41.572574)
SD,2021/05/27,1403,1403,1403,59.35,59.35,59.35,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/27,44181,44127,44235,73.46,73.19,73.73,60142,60054,60229,POINT (-99.317341 31.447238)
VT,2021/05/27,798,798,798,67.63,67.63,67.63,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,8906,8878,8934,74.71,74.37,75.04,11921,11869,11973,POINT (-120.592492 47.411715)
WI,2021/05/27,7992,7980,8003,66.61,66.2,67.03,11997,11972,12022,POINT (-89.732969 44.639954)
WV,2021/05/27,4017,4017,4017,80.29,80.29,80.29,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,474,330,619,39.02,32.85,45.2,1216,976,1456,POINT (-107.55145 42.999627)
NC,2021/05/28,16445,16380,16510,76.07,75.08,77.05,21619,21532,21706,POINT (-79.130883 35.52603)
NM,2021/05/28,2527,2514,2540,69.69,68.3,71.08,3626,3602,3650,POINT (-106.108388 34.421369)
OH,2021/05/28,20973,20911,21035,73.01,72.29,73.74,28725,28637,28813,POINT (-82.70936 40.415534)
OR,2021/05/28,5163,5114,5212,76.08,73.81,78.36,6786,6725,6847,POINT (-120.605279 43.940449)
RI,2021/05/28,2048,2048,2048,92.25,92.25,92.25,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/28,1336,1328,1343,56.49,54.83,58.15,2364,2342,2386,POINT (-100.230491 44.43614)
TX,2021/05/28,43896,43862,43930,73.55,73.36,73.73,59684,59605,59763,POINT (-99.317341 31.447238)
VT,2021/05/28,787,787,787,66.69,66.69,66.69,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,8892,8658,9126,67.93,61.71,74.16,13089,12728,13450,POINT (-120.592492 47.411715)
WI,2021/05/28,7893,7806,7980,65.93,63.46,68.39,11972,11847,12097,POINT (-89.732969 44.639954)
WV,2021/05/28,3915,3915,3915,78.11,78.11,78.11,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,471,327,615,38.73,38.73,38.73,1216,981,1451,POINT (-107.55145 42.999627)
NC,2021/05/29,15858,15759,15957,73.6,72.06,75.14,21546,21406,21686,POINT (-79.130883 35.52603)
NM,2021/05/29,2446,2375,2517,67.79,60.99,74.6,3608,3503,3713,POINT (-106.108388 34.421369)
OH,2021/05/29,20081,19631,20531,69.89,64.71,75.08,28732,28116,29348,POINT (-82.70936 40.415534)
OR,2021/05/29,5041,4934,5148,74.53,68.97,80.08,6764,6601,6927,POINT (-120.605279 43.940449)
RI,2021/05/29,1982,1820,2144,87.82,66.96,108.67,2257,2087,2427,POINT (-71.534637 41.572574)
SD,2021/05/29,1313,1290,1336,55.54,51.17,59.92,2364,2308,2420,POINT (-100.230491 44.43614)
TX,2021/05/29,42210,42076,42343,72.16,71.48,72.85,58492,58331,58652,POINT (-99.317341 31.447238)
VT,2021/05/29,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,8751,8443,9059,67,58.69,75.3,13062,12580,13544,POINT (-120.592492 47.411715)
WI,2021/05/29,7362,7220,7503,61.63,57.7,65.56,11945,11754,12136,POINT (-89.732969 44.639954)
WV,2021/05/29,3912,3350,4474,78.05,43.17,112.94,5012,4334,5690,POINT (-80.613729 38.642579)
WY,2021/05/29,444,300,588,36.51,27.18,45.85,1216,966,1466,POINT (-107.55145 42.999627)
NC,2021/05/30,15825,14394,17256,73.43,52.6,94.27,21550,19799,23301,POINT (-79.130883 35.52603)
NM,2021/05/30,2425,2336,2514,67.42,58.89,75.94,3597,3465,3729,POINT (-106.108388 34.421369)
OH,2021/05/30,18789,18226,19352,66.28,59.69,72.87,28346,27575,29117,POINT (-82.70936 40.415534)
OR,2021/05/30,4930,4618,5242,72.88,58.37,87.38,6765,6382,7148,POINT (-120.605279 43.940449)
RI,2021/05/30,1906,1844,1968,86.95,77.78,96.13,2192,2111,2273,POINT (-71.534637 41.572574)
SD,2021/05/30,1236,1208,1264,52.28,46.94,57.63,2364,2295,2433,POINT (-100.230491 44.43614)
TX,2021/05/30,40623,40586,40660,70.73,70.52,70.94,57434,57354,57514,POINT (-99.317341 31.447238)
VT,2021/05/30,722,722,722,61.19,61.19,61.19,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,8636,7966,9306,66.14,49.47,82.81,13057,12181,13933,POINT (-120.592492 47.411715)
WI,2021/05/30,7035,6565,7505,58.97,46.04,71.9,11930,11320,12540,POINT (-89.732969 44.639954)
WV,2021/05/30,3906,3200,4612,77.93,34.15,121.71,5012,4161,5863,POINT (-80.613729 38.642579)
WY,2021/05/30,435,290,580,35.77,24.76,46.79,1216,960,1472,POINT (-107.55145 42.999627)
