state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
PA,2021/05/30,21346,21301,21390,74.64,73.98,75.3,28594,28502,28686,POINT (-77.838886 40.896694)
SC,2021/05/30,6500,5810,7190,72.25,72.25,72.25,8997,8183,9811,POINT (-80.864614 33.878572)
TN,2021/05/30,11590,11588,11593,65.85,65.85,65.85,17600,17600,17600,POINT (-86.343226 35.842998)
UT,2021/05/30,2794,2773,2815,52.52,51.24,53.8,5320,5294,5346,POINT (-111.678222 39.323779)
VA,2021/05/30,10593,10593,10593,65.64,65.64,65.64,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/05/31,893,893,893,60.79,60.79,60.79,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/05/31,8812,8750,8874,63.94,61.99,65.89,13781,13640,13922,POINT (-111.664616 34.293239)
CA,2021/05/31,41032,40771,41293,70.29,68.95,71.63,58377,58076,58678,POINT (-119.662127 37.211164)
CO,2021/05/31,6127,6093,6161,61.49,60.47,62.51,9964,9930,9998,POINT (-105.547832 38.998552)
DE,2021/05/31,1813,1813,1813,66.46,66.46,66.46,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/05/31,38511,38398,38624,73.9,73.07,74.74,52112,51904,52320,POINT (-82.420978 28.260731)
HI,2021/05/31,1713,1713,1713,69.16,69.16,69.16,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/31,4206,4202,4210,54.85,54.68,55.02,7668,7662,7674,POINT (-93.500061 42.074659)
IL,2021/05/31,17909,17570,18248,62.7,58.72,66.67,28565,28095,29035,POINT (-89.148632 40.124144)
KY,2021/05/31,6780,6709,6851,55.47,53.51,57.43,12223,12126,12320,POINT (-85.290484 37.526683)
MA,2021/05/31,12751,12751,12751,77.35,77.35,77.35,16485,16485,16485,POINT (-71.481104 42.151077)
ME,2021/05/31,1868,1755,1981,67.07,54.36,79.79,2785,2648,2922,POINT (-69.06137 45.117911)
MN,2021/05/31,6693,6671,6715,72.12,71.38,72.87,9280,9253,9307,POINT (-94.198308 46.349153)
MO,2021/05/31,10243,10188,10298,73.13,71.97,74.29,14007,13949,14065,POINT (-92.477244 38.3675)
MS,2021/05/31,4560,4325,4795,59.47,49.75,69.18,7668,7389,7947,POINT (-89.65344 32.713378)
MT,2021/05/31,1662,1650,1674,58.09,57,59.18,2861,2857,2865,POINT (-109.645127 47.033521)
ND,2021/05/31,1326,1307,1345,65.61,62.67,68.55,2021,1998,2044,POINT (-100.46931 47.446305)
NE,2021/05/31,2356,2352,2360,59.29,58.67,59.9,3974,3959,3989,POINT (-99.810595 41.527099)
NH,2021/05/31,1746,1746,1746,62.83,62.83,62.83,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/31,12137,12137,12137,59.91,59.91,59.91,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/05/31,4959,4959,4959,65.47,65.47,65.47,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,32504,31304,33704,68.11,60.09,76.12,47724,46219,49229,POINT (-75.59655 42.921241)
OK,2021/05/31,5799,5471,6127,63.41,51.2,75.63,9145,8672,9618,POINT (-97.508297 35.583449)
PA,2021/05/31,21109,21049,21169,74.06,73.32,74.79,28500,28408,28592,POINT (-77.838886 40.896694)
SC,2021/05/31,6453,5763,7143,71.76,71.76,71.76,8993,8179,9807,POINT (-80.864614 33.878572)
TN,2021/05/31,11670,11670,11670,66.31,66.31,66.31,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/05/31,2721,2699,2743,51.15,49.76,52.54,5320,5292,5348,POINT (-111.678222 39.323779)
VA,2021/05/31,10490,10449,10531,64.96,64.1,65.82,16149,16090,16208,POINT (-78.666382 37.510861)
NC,2021/05/01,15958,15958,15958,74.08,74.08,74.08,21542,21518,21566,POINT (-79.130883 35.52603)
NM,2021/05/01,1986,1950,2022,64.75,61.25,68.26,3067,3030,3104,POINT (-106.108388 34.421369)
OH,2021/05/01,20183,20183,20183,70.11,70.11,70.11,28788,28788,28788,POINT (-82.70936 40.415534)
OR,2021/05/01,4967,4895,5039,74,71.04,76.96,6712,6650,6774,POINT (-120.605279 43.940449)
RI,2021/05/01,1982,1795,2169,89.81,65.38,114.23,2207,2013,2401,POINT (-71.534637 41.572574)
SD,2021/05/01,1325,1318,1332,56.05,56.05,56.05,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/01,42347,42347,42347,71.31,71.31,71.31,59387,59387,59387,POINT (-99.317341 31.447238)
VT,2021/05/01,746,746,746,62.85,62.85,62.85,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,8518,8518,8518,64.77,64.77,64.77,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,7698,7676,7720,64.59,64.59,64.59,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,3725,3725,3725,74.5,74.5,74.5,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,575,574,576,40.81,39.8,41.82,1409,1398,1420,POINT (-107.55145 42.999627)
NC,2021/05/02,15681,15681,15681,72.93,72.93,72.93,21501,21477,21525,POINT (-79.130883 35.52603)
NM,2021/05/02,2418,2388,2449,67.2,67.2,67.2,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/02,19448,19441,19454,67.74,67.74,67.74,28710,28710,28710,POINT (-82.70936 40.415534)
OR,2021/05/02,4866,4823,4910,72.46,72.46,72.46,6716,6716,6716,POINT (-120.605279 43.940449)
RI,2021/05/02,1956,1850,2062,88.73,74.62,102.84,2204,2090,2319,POINT (-71.534637 41.572574)
SD,2021/05/02,1301,1295,1307,55.03,55.03,55.03,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/02,40704,40700,40707,69.5,69.44,69.56,58563,58543,58583,POINT (-99.317341 31.447238)
VT,2021/05/02,725,725,725,61.75,61.75,61.75,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,8292,8208,8375,68.34,65.89,70.79,12132,12000,12265,POINT (-120.592492 47.411715)
WI,2021/05/02,7294,7282,7307,61.18,60.9,61.46,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/05/02,3612,3612,3612,72.81,72.81,72.81,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,522,522,522,36.35,36.35,36.35,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/03,16140,16140,16140,74.79,74.79,74.79,21581,21558,21604,POINT (-79.130883 35.52603)
NM,2021/05/03,2494,2491,2496,69.26,69.26,69.26,3600,3600,3600,POINT (-106.108388 34.421369)
OH,2021/05/03,19743,19743,19743,68.59,68.59,68.59,28784,28775,28792,POINT (-82.70936 40.415534)
OR,2021/05/03,4862,4861,4864,71.69,71.69,71.69,6783,6783,6783,POINT (-120.605279 43.940449)
RI,2021/05/03,1960,1960,1960,88.65,88.65,88.65,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/03,1365,1363,1367,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/03,41108,41095,41121,69.89,69.83,69.95,58819,58811,58827,POINT (-99.317341 31.447238)
VT,2021/05/03,718,718,718,61.16,61.16,61.16,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,8357,8357,8357,70.16,70.16,70.16,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,7478,7466,7491,62.79,62.27,63.32,11910,11876,11944,POINT (-89.732969 44.639954)
WV,2021/05/03,3646,3566,3726,73.85,68.35,79.35,4937,4822,5052,POINT (-80.613729 38.642579)
WY,2021/05/03,492,487,497,34.26,31.84,36.68,1436,1410,1462,POINT (-107.55145 42.999627)
NC,2021/05/04,16711,16711,16711,77.26,77.26,77.26,21629,21607,21651,POINT (-79.130883 35.52603)
NM,2021/05/04,2632,2631,2634,73.02,73.02,73.02,3605,3605,3605,POINT (-106.108388 34.421369)
OH,2021/05/04,21187,21187,21187,73.37,73.37,73.37,28875,28875,28875,POINT (-82.70936 40.415534)
OR,2021/05/04,5007,4959,5055,73.47,71.2,75.75,6815,6753,6877,POINT (-120.605279 43.940449)
RI,2021/05/04,2065,2065,2065,91.05,91.05,91.05,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/05/04,1458,1458,1458,61.68,61.68,61.68,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/04,43614,43606,43623,72.8,72.75,72.84,59914,59903,59924,POINT (-99.317341 31.447238)
VT,2021/05/04,768,768,768,65.42,65.42,65.42,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,8833,8833,8833,73.48,73.48,73.48,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,8049,7793,8305,67.55,60.86,74.23,11916,11615,12218,POINT (-89.732969 44.639954)
WV,2021/05/04,3855,3855,3855,77.66,77.66,77.66,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,622,619,626,43.35,43.35,43.35,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/05,16779,16779,16779,77.52,77.52,77.52,21645,21623,21667,POINT (-79.130883 35.52603)
NM,2021/05/05,2659,2659,2659,73.88,73.88,73.88,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/05,21664,21664,21664,74.8,74.8,74.8,28961,28961,28961,POINT (-82.70936 40.415534)
OR,2021/05/05,5116,5056,5175,75.33,72.49,78.17,6790,6713,6868,POINT (-120.605279 43.940449)
RI,2021/05/05,2075,2075,2075,92.76,92.76,92.76,2237,2237,2237,POINT (-71.534637 41.572574)
SD,2021/05/05,1477,1477,1477,62.48,62.48,62.48,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/05,45186,45158,45213,74.24,74.11,74.37,60862,60834,60889,POINT (-99.317341 31.447238)
VT,2021/05/05,775,775,775,66.01,66.01,66.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,8854,8852,8855,73.52,73.52,73.52,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,8108,8100,8117,67.25,67.25,67.25,12058,12058,12058,POINT (-89.732969 44.639954)
WV,2021/05/05,3986,3986,3986,80.9,80.9,80.9,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,616,553,680,42.93,25.95,59.91,1436,1324,1548,POINT (-107.55145 42.999627)
NC,2021/05/06,16744,16744,16744,77.48,77.48,77.48,21611,21589,21633,POINT (-79.130883 35.52603)
NM,2021/05/06,2603,2603,2603,70.35,70.35,70.35,3700,3700,3700,POINT (-106.108388 34.421369)
OH,2021/05/06,21240,21239,21242,73.73,73.73,73.73,28808,28808,28808,POINT (-82.70936 40.415534)
OR,2021/05/06,5172,5124,5220,76.09,73.81,78.37,6797,6735,6859,POINT (-120.605279 43.940449)
RI,2021/05/06,2070,2070,2070,92.45,92.45,92.45,2239,2239,2239,POINT (-71.534637 41.572574)
SD,2021/05/06,1453,1453,1453,61.46,61.46,61.46,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/06,45090,45046,45135,74.08,73.85,74.31,60870,60815,60924,POINT (-99.317341 31.447238)
VT,2021/05/06,778,778,778,66.27,66.27,66.27,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,8883,8871,8895,73.92,73.53,74.32,12017,11995,12039,POINT (-120.592492 47.411715)
WI,2021/05/06,8054,8048,8059,66.8,66.8,66.8,12056,12056,12056,POINT (-89.732969 44.639954)
WV,2021/05/06,3960,3960,3960,79.79,79.79,79.79,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,626,548,704,43.59,22.99,64.19,1436,1302,1570,POINT (-107.55145 42.999627)
NC,2021/05/07,16402,16396,16408,75.99,75.99,75.99,21583,21561,21605,POINT (-79.130883 35.52603)
NM,2021/05/07,2519,2519,2519,68.03,68.03,68.03,3703,3703,3703,POINT (-106.108388 34.421369)
OH,2021/05/07,20801,20795,20807,72.3,72.3,72.3,28769,28769,28769,POINT (-82.70936 40.415534)
OR,2021/05/07,5054,5054,5054,74.56,74.56,74.56,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/05/07,2069,2069,2069,91.67,91.67,91.67,2257,2257,2257,POINT (-71.534637 41.572574)
SD,2021/05/07,1423,1423,1423,60.19,60.19,60.19,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/07,44329,44319,44339,73.93,73.87,73.98,59964,59953,59976,POINT (-99.317341 31.447238)
VT,2021/05/07,790,790,790,67.29,67.29,67.29,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,8770,8755,8785,73.51,73.01,74,11931,11904,11958,POINT (-120.592492 47.411715)
WI,2021/05/07,7820,7819,7820,64.91,64.81,65,12047,12040,12054,POINT (-89.732969 44.639954)
WV,2021/05/07,3887,3887,3887,77.93,77.93,77.93,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,588,499,676,40.88,17.06,64.7,1437,1280,1594,POINT (-107.55145 42.999627)
NC,2021/05/08,15794,15794,15794,73.48,73.48,73.48,21494,21472,21516,POINT (-79.130883 35.52603)
NM,2021/05/08,2467,2462,2472,66.55,66.55,66.55,3707,3707,3707,POINT (-106.108388 34.421369)
OH,2021/05/08,19961,19961,19961,69.61,69.61,69.61,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/05/08,5006,5006,5006,74.23,74.23,74.23,6744,6744,6744,POINT (-120.605279 43.940449)
RI,2021/05/08,1999,1854,2144,90.37,71.68,109.06,2212,2065,2359,POINT (-71.534637 41.572574)
SD,2021/05/08,1285,1285,1285,54.36,54.36,54.36,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/08,42520,42494,42546,71.83,71.72,71.93,59199,59192,59205,POINT (-99.317341 31.447238)
VT,2021/05/08,728,728,728,62.01,62.01,62.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,8583,8566,8600,65.08,64.59,65.57,13188,13157,13219,POINT (-120.592492 47.411715)
WI,2021/05/08,7361,7355,7367,61.32,61.1,61.54,12004,11991,12017,POINT (-89.732969 44.639954)
WV,2021/05/08,3675,3673,3677,73.78,73.78,73.78,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,567,473,661,39.43,14.23,64.63,1438,1275,1601,POINT (-107.55145 42.999627)
NC,2021/05/09,15555,15555,15555,72.57,72.57,72.57,21434,21414,21454,POINT (-79.130883 35.52603)
NM,2021/05/09,2365,2365,2365,64.14,64.14,64.14,3687,3687,3687,POINT (-106.108388 34.421369)
OH,2021/05/09,19234,19226,19242,66.95,66.95,66.95,28728,28728,28728,POINT (-82.70936 40.415534)
OR,2021/05/09,4866,4818,4915,72.48,70.17,74.79,6714,6652,6776,POINT (-120.605279 43.940449)
RI,2021/05/09,1968,1823,2113,90.28,71.31,109.24,2180,2033,2327,POINT (-71.534637 41.572574)
SD,2021/05/09,1216,1216,1216,51.44,51.44,51.44,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/09,41955,41923,41987,71.25,71.08,71.42,58886,58848,58924,POINT (-99.317341 31.447238)
VT,2021/05/09,706,706,706,60.14,60.14,60.14,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,8382,8363,8401,64.28,63.73,64.83,13040,13007,13073,POINT (-120.592492 47.411715)
WI,2021/05/09,7144,7134,7155,59.79,59.28,60.29,11950,11915,11985,POINT (-89.732969 44.639954)
WV,2021/05/09,3566,3566,3566,71.72,71.72,71.72,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,552,453,650,38.35,11.88,64.82,1438,1268,1608,POINT (-107.55145 42.999627)
NC,2021/05/10,15894,15894,15894,73.96,73.96,73.96,21489,21469,21509,POINT (-79.130883 35.52603)
NM,2021/05/10,2352,2323,2381,63.86,63.86,63.86,3683,3683,3683,POINT (-106.108388 34.421369)
OH,2021/05/10,19209,19209,19209,66.89,66.89,66.89,28718,28718,28718,POINT (-82.70936 40.415534)
OR,2021/05/10,4860,4860,4860,72.11,72.11,72.11,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/05/10,1963,1963,1963,89.11,89.11,89.11,2203,2203,2203,POINT (-71.534637 41.572574)
SD,2021/05/10,1230,1230,1230,52.36,52.36,52.36,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/10,41621,41603,41639,70.48,70.36,70.6,59055,59023,59088,POINT (-99.317341 31.447238)
VT,2021/05/10,688,688,688,58.6,58.6,58.6,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,8460,8441,8479,71.73,71.11,72.35,11794,11760,11828,POINT (-120.592492 47.411715)
WI,2021/05/10,7215,7213,7217,60.47,60.47,60.47,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,3622,3616,3627,73.24,72.77,73.7,4945,4934,4956,POINT (-80.613729 38.642579)
WY,2021/05/10,516,416,616,35.88,8.72,63.05,1438,1267,1609,POINT (-107.55145 42.999627)
NC,2021/05/11,16460,16455,16466,76.42,76.42,76.42,21540,21520,21560,POINT (-79.130883 35.52603)
NM,2021/05/11,2545,2545,2545,69.12,69.12,69.12,3682,3682,3682,POINT (-106.108388 34.421369)
OH,2021/05/11,20479,20479,20479,71.04,71.04,71.04,28827,28805,28849,POINT (-82.70936 40.415534)
OR,2021/05/11,5089,5089,5089,74.99,74.99,74.99,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/11,2049,2049,2049,92.46,92.46,92.46,2216,2216,2216,POINT (-71.534637 41.572574)
SD,2021/05/11,1297,1297,1297,55.21,55.21,55.21,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/11,42667,42654,42680,71.94,71.85,72.02,59314,59292,59335,POINT (-99.317341 31.447238)
VT,2021/05/11,770,770,770,65.59,65.59,65.59,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,8868,8849,8887,74.07,73.45,74.7,11972,11937,12007,POINT (-120.592492 47.411715)
WI,2021/05/11,7569,7563,7575,63.93,63.93,63.93,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,3895,3895,3895,78.15,78.15,78.15,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,566,464,669,39.45,12.1,66.8,1436,1260,1612,POINT (-107.55145 42.999627)
NC,2021/05/12,16687,16687,16687,77.41,77.41,77.41,21557,21537,21577,POINT (-79.130883 35.52603)
NM,2021/05/12,2592,2592,2592,70.4,70.4,70.4,3682,3682,3682,POINT (-106.108388 34.421369)
OH,2021/05/12,21001,21001,21001,72.31,72.31,72.31,29042,29042,29042,POINT (-82.70936 40.415534)
OR,2021/05/12,5285,5285,5285,77.65,77.65,77.65,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/12,2069,2069,2069,92.08,92.08,92.08,2247,2247,2247,POINT (-71.534637 41.572574)
SD,2021/05/12,1388,1388,1389,58.74,58.74,58.74,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/12,44076,43850,44302,73.74,72.65,74.84,59768,59539,59997,POINT (-99.317341 31.447238)
VT,2021/05/12,778,778,778,65.71,65.71,65.71,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,8977,8957,8997,74.97,74.33,75.61,11974,11938,12010,POINT (-120.592492 47.411715)
WI,2021/05/12,7909,7886,7932,65.74,65.74,65.74,12031,12031,12031,POINT (-89.732969 44.639954)
WV,2021/05/12,4048,4048,4048,80.75,80.75,80.75,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,451,344,558,37.09,37.09,37.09,1216,1033,1399,POINT (-107.55145 42.999627)
NC,2021/05/13,16531,16531,16531,76.54,76.54,76.54,21598,21579,21617,POINT (-79.130883 35.52603)
NM,2021/05/13,2630,2630,2630,71.45,71.45,71.45,3681,3681,3681,POINT (-106.108388 34.421369)
OH,2021/05/13,20852,20852,20852,72.24,72.24,72.24,28866,28866,28866,POINT (-82.70936 40.415534)
OR,2021/05/13,5233,5233,5233,77.39,77.39,77.39,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/05/13,2050,2050,2050,91.48,91.48,91.48,2241,2241,2241,POINT (-71.534637 41.572574)
SD,2021/05/13,1416,1415,1416,59.88,59.88,59.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/13,43676,43604,43749,72.83,72.46,73.21,59968,59882,60054,POINT (-99.317341 31.447238)
VT,2021/05/13,758,758,758,63.97,63.97,63.97,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,8961,8940,8982,75.26,75.26,75.26,11907,11870,11944,POINT (-120.592492 47.411715)
WI,2021/05/13,7882,7876,7888,65.66,65.66,65.66,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,3896,3896,3896,78.14,78.14,78.14,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,482,375,589,39.64,36.56,42.72,1216,1031,1401,POINT (-107.55145 42.999627)
NC,2021/05/14,16417,16417,16417,76.03,76.03,76.03,21593,21574,21612,POINT (-79.130883 35.52603)
NM,2021/05/14,2552,2546,2557,69.22,68.54,69.9,3686,3674,3698,POINT (-106.108388 34.421369)
OH,2021/05/14,20420,20420,20420,70.96,70.96,70.96,28777,28777,28777,POINT (-82.70936 40.415534)
OR,2021/05/14,5183,5183,5183,76.82,76.82,76.82,6747,6747,6747,POINT (-120.605279 43.940449)
RI,2021/05/14,2048,1875,2221,92.07,69.68,114.45,2224,2046,2403,POINT (-71.534637 41.572574)
SD,2021/05/14,1395,1395,1395,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/14,43333,43307,43359,72.48,72.3,72.65,59789,59738,59840,POINT (-99.317341 31.447238)
VT,2021/05/14,769,769,769,65.45,65.45,65.45,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,8890,8870,8911,67.67,67.67,67.67,13138,13101,13175,POINT (-120.592492 47.411715)
WI,2021/05/14,7852,7846,7857,65.58,65.58,65.58,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,3897,3897,3897,78.14,78.14,78.14,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,444,337,551,36.51,36.51,36.51,1216,1033,1399,POINT (-107.55145 42.999627)
NC,2021/05/15,15796,15796,15796,73.61,73.61,73.61,21458,21440,21476,POINT (-79.130883 35.52603)
NM,2021/05/15,2438,2426,2449,66.24,66.24,66.24,3680,3680,3680,POINT (-106.108388 34.421369)
OH,2021/05/15,19670,19670,19670,68.44,68.44,68.44,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/05/15,5114,5114,5114,75.89,75.89,75.89,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/05/15,1992,1992,1992,89.73,89.73,89.73,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/15,1314,1314,1314,55.58,55.58,55.58,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/15,41584,41566,41602,70.7,70.53,70.87,58816,58762,58870,POINT (-99.317341 31.447238)
VT,2021/05/15,733,733,733,62.38,62.38,62.38,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,8494,8473,8515,64.93,64.93,64.93,13082,13045,13119,POINT (-120.592492 47.411715)
WI,2021/05/15,7476,7472,7480,62.4,62.4,62.4,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,3705,3705,3705,76.12,76.12,76.12,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,420,313,526,34.5,31.5,37.49,1216,1031,1401,POINT (-107.55145 42.999627)
NC,2021/05/16,15510,15505,15515,72.34,72.19,72.49,21440,21422,21458,POINT (-79.130883 35.52603)
NM,2021/05/16,2395,2383,2406,65.06,64.28,65.84,3681,3678,3684,POINT (-106.108388 34.421369)
OH,2021/05/16,19154,19154,19154,66.55,66.55,66.55,28782,28782,28782,POINT (-82.70936 40.415534)
OR,2021/05/16,5010,5010,5010,74.51,74.51,74.51,6724,6724,6724,POINT (-120.605279 43.940449)
RI,2021/05/16,1979,1979,1979,90.53,90.53,90.53,2186,2186,2186,POINT (-71.534637 41.572574)
SD,2021/05/16,1229,1223,1235,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/16,40039,40022,40057,69.32,69.14,69.5,57756,57699,57814,POINT (-99.317341 31.447238)
VT,2021/05/16,709,709,709,60.34,60.34,60.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,8356,8270,8442,68.66,65.97,71.35,12170,12010,12330,POINT (-120.592492 47.411715)
WI,2021/05/16,7150,7146,7154,59.66,59.66,59.66,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,3542,3542,3542,71.31,71.31,71.31,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,404,288,520,33.22,33.22,33.22,1216,1018,1414,POINT (-107.55145 42.999627)
NC,2021/05/17,15772,15772,15772,73.56,73.56,73.56,21442,21426,21458,POINT (-79.130883 35.52603)
NM,2021/05/17,2430,2418,2441,65.87,64.71,67.02,3688,3668,3709,POINT (-106.108388 34.421369)
OH,2021/05/17,19494,19494,19494,67.89,67.89,67.89,28716,28716,28716,POINT (-82.70936 40.415534)
OR,2021/05/17,5007,5007,5007,73.9,73.9,73.9,6775,6775,6775,POINT (-120.605279 43.940449)
RI,2021/05/17,1967,1967,1967,88.96,88.96,88.96,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/17,1263,1263,1263,53.43,53.43,53.43,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/17,40146,40137,40155,69.34,69.2,69.48,57900,57853,57947,POINT (-99.317341 31.447238)
VT,2021/05/17,684,684,684,58.21,58.21,58.21,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,8415,8393,8437,71.7,71.7,71.7,11736,11695,11777,POINT (-120.592492 47.411715)
WI,2021/05/17,7307,7306,7308,61.06,61.06,61.06,11966,11966,11966,POINT (-89.732969 44.639954)
WV,2021/05/17,3636,3634,3638,74.39,74.39,74.39,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,424,307,540,34.83,29,40.66,1216,1012,1420,POINT (-107.55145 42.999627)
NC,2021/05/18,16332,16332,16332,75.9,75.9,75.9,21517,21502,21532,POINT (-79.130883 35.52603)
