state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OR,2021/03/24,4775,4775,4775,70.82,70.82,70.82,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/03/24,2000,2000,2000,94.07,94.07,94.07,2126,2126,2126,POINT (-71.534637 41.572574)
SD,2021/03/24,1383,1383,1383,58.5,58.5,58.5,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/24,44496,44481,44511,71.91,71.82,72,61879,61853,61905,POINT (-99.317341 31.447238)
VT,2021/03/24,775,775,775,65.73,65.73,65.73,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/24,8743,8743,8743,68.04,68.04,68.04,12850,12810,12889,POINT (-120.592492 47.411715)
WI,2021/03/24,7647,7630,7665,61.94,61.56,62.31,12347,12339,12355,POINT (-89.732969 44.639954)
WV,2021/03/24,3986,3986,3986,80.07,80.07,80.07,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,564,564,564,39.28,39.28,39.28,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/25,11108,11108,11108,76.79,76.79,76.79,14466,14466,14466,POINT (-92.477244 38.3675)
NC,2021/03/25,16730,16730,16730,76.81,76.81,76.81,21782,21782,21782,POINT (-79.130883 35.52603)
NE,2021/03/25,2558,2555,2562,64.2,64.2,64.2,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,1949,1949,1949,69.98,69.98,69.98,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/25,2632,2627,2638,72.1,72.1,72.1,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
SD,2021/03/25,1412,1412,1412,59.73,59.73,59.73,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/25,44786,44663,44910,72.27,71.62,72.92,61970,61807,62134,POINT (-99.317341 31.447238)
VT,2021/03/25,762,762,762,64.63,64.63,64.63,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/25,8754,8754,8754,67.07,67.07,67.07,13052,13011,13093,POINT (-120.592492 47.411715)
WI,2021/03/25,7583,7565,7602,61.3,60.89,61.71,12371,12360,12382,POINT (-89.732969 44.639954)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/26,11099,11099,11099,76.85,76.85,76.85,14442,14442,14442,POINT (-92.477244 38.3675)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
NE,2021/03/26,2606,2604,2607,64.85,64.85,64.85,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,1932,1932,1932,69.4,69.4,69.4,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/26,2581,2577,2585,70.67,70.67,70.67,3652,3652,3652,POINT (-106.108388 34.421369)
OH,2021/03/26,20125,20106,20144,70.15,69.94,70.35,28690,28668,28712,POINT (-82.70936 40.415534)
OR,2021/03/26,4704,4704,4704,70.36,70.36,70.36,6686,6686,6686,POINT (-120.605279 43.940449)
RI,2021/03/26,1997,1997,1997,95.1,95.1,95.1,2100,2100,2100,POINT (-71.534637 41.572574)
SD,2021/03/26,1348,1348,1348,57.02,57.02,57.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/26,44444,44438,44451,71.92,71.89,71.95,61795,61789,61801,POINT (-99.317341 31.447238)
VT,2021/03/26,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/26,8676,8676,8676,65.88,65.88,65.88,13169,13128,13210,POINT (-120.592492 47.411715)
WI,2021/03/26,7522,7505,7539,60.95,60.43,61.47,12341,12311,12371,POINT (-89.732969 44.639954)
WV,2021/03/26,3896,3896,3896,77.03,77.03,77.03,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,557,555,559,38.73,37.77,39.7,1438,1428,1448,POINT (-107.55145 42.999627)
MO,2021/03/27,10560,10560,10560,74.29,74.29,74.29,14214,14214,14214,POINT (-92.477244 38.3675)
NC,2021/03/27,15824,15818,15829,72.71,72.61,72.81,21763,21753,21773,POINT (-79.130883 35.52603)
NE,2021/03/27,2515,2512,2518,63.16,62.94,63.37,3982,3980,3984,POINT (-99.810595 41.527099)
NH,2021/03/27,1925,1823,2027,69.15,55.72,82.57,2784,2614,2954,POINT (-71.57139 43.680429)
NM,2021/03/27,2579,2579,2579,70.81,70.81,70.81,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/03/27,19380,19354,19406,67.64,67.33,67.95,28652,28615,28689,POINT (-82.70936 40.415534)
OR,2021/03/27,4663,4663,4663,69.31,69.31,69.31,6728,6728,6728,POINT (-120.605279 43.940449)
RI,2021/03/27,1986,1986,1986,91.9,91.9,91.9,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/27,1317,1317,1317,55.71,55.71,55.71,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/27,42575,42483,42668,69.87,69.42,70.33,60932,60832,61031,POINT (-99.317341 31.447238)
VT,2021/03/27,715,715,715,60.64,60.64,60.64,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/27,8317,8317,8317,62.95,62.95,62.95,13213,13213,13213,POINT (-120.592492 47.411715)
WI,2021/03/27,7180,7171,7190,58.29,58.08,58.5,12319,12313,12325,POINT (-89.732969 44.639954)
WV,2021/03/27,3753,3753,3753,74.01,74.01,74.01,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,523,523,523,36.37,36.37,36.37,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/28,10193,10193,10193,72.84,72.84,72.84,13994,13994,13994,POINT (-92.477244 38.3675)
NC,2021/03/28,15557,15551,15563,71.83,71.74,71.93,21657,21647,21666,POINT (-79.130883 35.52603)
NE,2021/03/28,2357,2354,2360,58.81,58.43,59.2,4008,4000,4016,POINT (-99.810595 41.527099)
NH,2021/03/28,1832,1711,1953,65.76,49.9,81.61,2786,2585,2987,POINT (-71.57139 43.680429)
NM,2021/03/28,2443,2443,2443,67.08,67.08,67.08,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/03/28,18750,18720,18780,65.64,65.28,65.99,28567,28524,28610,POINT (-82.70936 40.415534)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,1933,1779,2087,91.57,73.66,109.48,2111,2007,2215,POINT (-71.534637 41.572574)
SD,2021/03/28,1250,1244,1256,52.88,52.88,52.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/28,40985,40929,41040,68.12,67.84,68.4,60167,60106,60228,POINT (-99.317341 31.447238)
VT,2021/03/28,691,691,691,58.56,58.56,58.56,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/28,8166,8166,8166,62.57,62.57,62.57,13050,13050,13050,POINT (-120.592492 47.411715)
WI,2021/03/28,6768,6766,6770,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/29,10145,10145,10145,71.97,71.97,71.97,14097,14097,14097,POINT (-92.477244 38.3675)
NC,2021/03/29,15872,15867,15876,73.15,73.08,73.23,21696,21689,21703,POINT (-79.130883 35.52603)
NE,2021/03/29,2386,2386,2386,59.37,59.37,59.37,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/29,1818,1683,1953,65.28,47.56,83,2785,2560,3010,POINT (-71.57139 43.680429)
NM,2021/03/29,2440,2438,2441,66.89,66.73,67.05,3647,3644,3650,POINT (-106.108388 34.421369)
OH,2021/03/29,19043,19011,19075,66.61,66.23,66.99,28589,28542,28636,POINT (-82.70936 40.415534)
OR,2021/03/29,4681,4674,4688,69.88,69.46,70.29,6699,6685,6713,POINT (-120.605279 43.940449)
RI,2021/03/29,1952,1611,2294,93.11,45.41,140.81,2097,1731,2463,POINT (-71.534637 41.572574)
SD,2021/03/29,1249,1248,1250,52.83,52.83,52.83,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/29,41069,40939,41199,68.32,67.68,68.96,60114,59979,60249,POINT (-99.317341 31.447238)
VT,2021/03/29,695,695,695,58.9,58.9,58.9,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/29,8254,8232,8276,62.63,62.01,63.25,13179,13141,13217,POINT (-120.592492 47.411715)
WI,2021/03/29,6908,6901,6915,56.48,56.48,56.48,12231,12231,12231,POINT (-89.732969 44.639954)
WV,2021/03/29,3626,3625,3628,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,508,497,518,35.29,31.93,38.66,1438,1411,1465,POINT (-107.55145 42.999627)
MO,2021/03/30,10713,10638,10788,74.92,73.14,76.7,14300,14193,14407,POINT (-92.477244 38.3675)
NC,2021/03/30,16316,16316,16316,75.01,75.01,75.01,21751,21751,21751,POINT (-79.130883 35.52603)
NE,2021/03/30,2632,2632,2633,65.53,65.53,65.53,4017,4017,4017,POINT (-99.810595 41.527099)
NH,2021/03/30,1944,1801,2087,69.83,51.01,88.65,2784,2546,3022,POINT (-71.57139 43.680429)
NM,2021/03/30,2549,2549,2549,69.8,69.63,69.97,3652,3648,3656,POINT (-106.108388 34.421369)
OH,2021/03/30,20036,20002,20071,70.01,69.6,70.42,28620,28570,28670,POINT (-82.70936 40.415534)
OR,2021/03/30,4890,4880,4901,72.57,72.03,73.11,6739,6723,6755,POINT (-120.605279 43.940449)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
SD,2021/03/30,1374,1368,1380,58.12,56.47,59.78,2364,2340,2388,POINT (-100.230491 44.43614)
TX,2021/03/30,42997,42938,43056,70.03,69.74,70.32,61397,61331,61463,POINT (-99.317341 31.447238)
VT,2021/03/30,725,725,725,61.44,61.44,61.44,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/30,8635,8605,8665,65.1,64.3,65.89,13265,13219,13311,POINT (-120.592492 47.411715)
WI,2021/03/30,7438,7429,7447,62.13,61.86,62.39,11972,11958,11986,POINT (-89.732969 44.639954)
WV,2021/03/30,3782,3782,3782,74.86,74.65,75.08,5052,5046,5058,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/31,11046,10870,11222,76.56,72.53,80.6,14427,14187,14667,POINT (-92.477244 38.3675)
NC,2021/03/31,15922,14660,17184,75.6,56.7,94.5,21061,19495,22627,POINT (-79.130883 35.52603)
NE,2021/03/31,2669,2647,2691,66.34,64.18,68.51,4023,3981,4065,POINT (-99.810595 41.527099)
NH,2021/03/31,1982,1829,2135,71.19,50.95,91.43,2784,2529,3039,POINT (-71.57139 43.680429)
NM,2021/03/31,2536,2536,2536,69.29,69.1,69.48,3660,3656,3664,POINT (-106.108388 34.421369)
OH,2021/03/31,20349,19918,20780,70.27,65.35,75.19,28960,28371,29549,POINT (-82.70936 40.415534)
OR,2021/03/31,4985,4715,5255,73.94,61.63,86.25,6742,6426,7058,POINT (-120.605279 43.940449)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
SD,2021/03/31,1441,1434,1448,60.96,58.88,63.03,2364,2335,2393,POINT (-100.230491 44.43614)
TX,2021/03/31,43016,41526,44506,71.62,63.6,79.65,60058,58115,62001,POINT (-99.317341 31.447238)
VT,2021/03/31,729,729,729,61.78,61.78,61.78,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/31,8670,8051,9289,65.56,49.64,81.47,13225,12332,14118,POINT (-120.592492 47.411715)
WI,2021/03/31,7689,7611,7767,64.1,61.68,66.51,11996,11862,12130,POINT (-89.732969 44.639954)
WV,2021/03/31,3930,3930,3930,78.16,77.9,78.42,5028,5021,5035,POINT (-80.613729 38.642579)
WY,2021/03/31,539,536,542,37.53,36.7,38.37,1436,1431,1441,POINT (-107.55145 42.999627)
