state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WV,2021/04/16,3895,3895,3895,78.34,78.34,78.34,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,583,583,583,40.6,40.6,40.6,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/17,4950,4909,4992,73.76,73.76,73.76,6712,6712,6712,POINT (-120.605279 43.940449)
RI,2021/04/17,2020,1875,2165,89.82,71.38,108.25,2249,2101,2397,POINT (-71.534637 41.572574)
TX,2021/04/17,42552,42419,42685,71.43,70.8,72.05,59574,59454,59693,POINT (-99.317341 31.447238)
WA,2021/04/17,8530,8530,8530,64.11,64.11,64.11,13306,13306,13306,POINT (-120.592492 47.411715)
WI,2021/04/17,7542,7541,7543,62.67,62.67,62.67,12034,12034,12034,POINT (-89.732969 44.639954)
WV,2021/04/17,3713,3713,3713,74.39,74.39,74.39,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,558,554,562,38.86,36.36,41.36,1436,1409,1463,POINT (-107.55145 42.999627)
OR,2021/04/18,4853,4846,4860,72.39,72.39,72.39,6704,6704,6704,POINT (-120.605279 43.940449)
RI,2021/04/18,1946,1946,1946,88.49,88.49,88.49,2199,2199,2199,POINT (-71.534637 41.572574)
TX,2021/04/18,40700,40567,40833,69.36,68.69,70.04,58676,58536,58816,POINT (-99.317341 31.447238)
WA,2021/04/18,8301,8301,8301,69.41,69.41,69.41,11960,11960,11960,POINT (-120.592492 47.411715)
WI,2021/04/18,7271,7258,7284,60.3,59.92,60.69,12058,12036,12079,POINT (-89.732969 44.639954)
WV,2021/04/18,3622,3622,3622,73.13,73.13,73.13,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,528,528,528,36.77,36.77,36.77,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/19,4836,4836,4836,71.56,71.56,71.56,6758,6758,6758,POINT (-120.605279 43.940449)
RI,2021/04/19,2009,2009,2009,90.99,90.99,90.99,2208,2208,2208,POINT (-71.534637 41.572574)
TX,2021/04/19,40674,40584,40764,69.24,68.86,69.61,58746,58715,58778,POINT (-99.317341 31.447238)
WA,2021/04/19,8402,8395,8410,70.01,70.01,70.01,12002,12002,12002,POINT (-120.592492 47.411715)
WI,2021/04/19,7434,7428,7439,61.85,61.85,61.85,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/19,3680,3680,3680,76.17,76.17,76.17,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,515,515,515,35.86,35.86,35.86,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/20,5070,5070,5070,74.7,74.7,74.7,6787,6787,6787,POINT (-120.605279 43.940449)
RI,2021/04/20,2056,2056,2056,92.53,92.53,92.53,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/04/20,42968,42964,42971,71.81,71.81,71.81,59833,59833,59833,POINT (-99.317341 31.447238)
WA,2021/04/20,8775,8775,8775,72.86,72.86,72.86,12044,12044,12044,POINT (-120.592492 47.411715)
WI,2021/04/20,7862,7856,7868,65.5,65.5,65.5,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/04/20,3812,3812,3812,76.38,76.38,76.38,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,552,552,552,38.44,38.44,38.44,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/21,5089,5089,5089,74.52,74.52,74.52,6829,6829,6829,POINT (-120.605279 43.940449)
RI,2021/04/21,2112,2112,2112,92.59,92.59,92.59,2281,2281,2281,POINT (-71.534637 41.572574)
TX,2021/04/21,44066,44051,44080,72.68,72.63,72.74,60627,60620,60634,POINT (-99.317341 31.447238)
WA,2021/04/21,8860,8860,8860,73.39,73.39,73.39,12072,12072,12072,POINT (-120.592492 47.411715)
WI,2021/04/21,7920,7912,7929,65.76,65.76,65.76,12044,12044,12044,POINT (-89.732969 44.639954)
WV,2021/04/21,3868,3868,3868,77.59,77.59,77.59,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/22,5118,5073,5162,75.14,72.95,77.32,6811,6749,6873,POINT (-120.605279 43.940449)
RI,2021/04/22,2105,2105,2105,92.45,92.45,92.45,2277,2277,2277,POINT (-71.534637 41.572574)
TX,2021/04/22,44329,44278,44380,72.71,72.5,72.91,60971,60955,60987,POINT (-99.317341 31.447238)
WA,2021/04/22,8841,8841,8841,73.43,73.43,73.43,12040,12040,12040,POINT (-120.592492 47.411715)
WI,2021/04/22,7856,7849,7863,65.3,65.3,65.3,12030,12030,12030,POINT (-89.732969 44.639954)
WV,2021/04/22,3943,3943,3943,78.92,78.92,78.92,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,580,580,580,40.39,40.39,40.39,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/23,5064,5064,5064,74.98,74.98,74.98,6754,6754,6754,POINT (-120.605279 43.940449)
RI,2021/04/23,2072,2072,2072,92.29,92.29,92.29,2245,2245,2245,POINT (-71.534637 41.572574)
TX,2021/04/23,43740,43740,43740,72.29,72.29,72.29,60503,60503,60503,POINT (-99.317341 31.447238)
WA,2021/04/23,9028,9028,9028,74.37,74.37,74.37,12139,12139,12139,POINT (-120.592492 47.411715)
WI,2021/04/23,8019,8019,8019,66.56,66.56,66.56,12047,12047,12047,POINT (-89.732969 44.639954)
WV,2021/04/23,3880,3880,3880,78.42,78.42,78.42,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,570,569,572,39.73,38.73,40.73,1436,1425,1447,POINT (-107.55145 42.999627)
OR,2021/04/24,5011,5011,5011,74.47,74.47,74.47,6729,6729,6729,POINT (-120.605279 43.940449)
RI,2021/04/24,2024,2024,2024,90.84,90.84,90.84,2228,2228,2228,POINT (-71.534637 41.572574)
TX,2021/04/24,42297,42292,42302,70.72,70.69,70.75,59810,59803,59818,POINT (-99.317341 31.447238)
WA,2021/04/24,8664,8645,8684,65.13,64.61,65.64,13304,13274,13334,POINT (-120.592492 47.411715)
WI,2021/04/24,7524,7522,7526,62.71,62.71,62.71,11998,11998,11998,POINT (-89.732969 44.639954)
WV,2021/04/24,3689,3689,3689,74,74,74,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,512,506,518,35.65,32.6,38.71,1436,1403,1469,POINT (-107.55145 42.999627)
OR,2021/04/25,4941,4941,4941,73.37,73.37,73.37,6734,6734,6734,POINT (-120.605279 43.940449)
RI,2021/04/25,1973,1828,2118,89.11,70.38,107.85,2214,2066,2362,POINT (-71.534637 41.572574)
TX,2021/04/25,40710,40623,40798,68.98,68.53,69.42,59022,58928,59116,POINT (-99.317341 31.447238)
WA,2021/04/25,8424,8424,8424,63.92,63.92,63.92,13180,13180,13180,POINT (-120.592492 47.411715)
WI,2021/04/25,7250,7249,7252,60.82,60.82,60.82,11921,11921,11921,POINT (-89.732969 44.639954)
WV,2021/04/25,3556,3556,3556,71.51,71.51,71.51,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,512,510,515,35.69,35.69,35.69,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/26,4830,4830,4830,71.78,71.78,71.78,6729,6729,6729,POINT (-120.605279 43.940449)
RI,2021/04/26,1925,1925,1925,87.62,87.62,87.62,2197,2197,2197,POINT (-71.534637 41.572574)
TX,2021/04/26,41179,41167,41192,69.8,69.68,69.92,58994,58956,59032,POINT (-99.317341 31.447238)
WA,2021/04/26,8366,8366,8366,70.08,70.08,70.08,11937,11937,11937,POINT (-120.592492 47.411715)
WI,2021/04/26,7328,7057,7599,61.48,54.38,68.59,11918,11607,12230,POINT (-89.732969 44.639954)
WV,2021/04/26,3597,3505,3689,74.1,67.82,80.39,4854,4728,4980,POINT (-80.613729 38.642579)
WY,2021/04/26,506,506,506,35.24,35.24,35.24,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/27,5037,5037,5037,74.56,74.56,74.56,6756,6756,6756,POINT (-120.605279 43.940449)
RI,2021/04/27,2038,2038,2038,90.86,90.86,90.86,2243,2243,2243,POINT (-71.534637 41.572574)
TX,2021/04/27,43702,43700,43704,72.56,72.52,72.6,60228,60214,60241,POINT (-99.317341 31.447238)
WA,2021/04/27,8775,8775,8775,72.82,72.82,72.82,12051,12051,12051,POINT (-120.592492 47.411715)
WI,2021/04/27,7814,7807,7821,65.32,65.13,65.5,11963,11955,11971,POINT (-89.732969 44.639954)
WV,2021/04/27,3855,3855,3855,77.86,77.86,77.86,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,534,533,536,37.22,37.22,37.22,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/04/28,5130,5130,5130,75.57,75.57,75.57,6788,6788,6788,POINT (-120.605279 43.940449)
RI,2021/04/28,2065,2065,2065,89.9,89.9,89.9,2297,2297,2297,POINT (-71.534637 41.572574)
TX,2021/04/28,44909,44807,45012,73.85,73.35,74.35,60813,60701,60925,POINT (-99.317341 31.447238)
WA,2021/04/28,8861,8861,8861,73.31,73.31,73.31,12087,12081,12093,POINT (-120.592492 47.411715)
WI,2021/04/28,7960,7952,7968,66.06,66.06,66.06,12050,12050,12050,POINT (-89.732969 44.639954)
WV,2021/04/28,3964,3962,3965,79.57,79.57,79.57,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,580,578,581,40.36,39.35,41.36,1436,1425,1447,POINT (-107.55145 42.999627)
OR,2021/04/29,5182,5138,5227,76.04,73.84,78.24,6815,6752,6878,POINT (-120.605279 43.940449)
RI,2021/04/29,2049,2049,2049,90.34,90.34,90.34,2268,2268,2268,POINT (-71.534637 41.572574)
TX,2021/04/29,45089,45001,45176,73.92,73.49,74.34,61000,60905,61096,POINT (-99.317341 31.447238)
WA,2021/04/29,8792,8792,8792,73.14,73.14,73.14,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/04/29,7956,7947,7964,66.45,66.17,66.72,11973,11957,11989,POINT (-89.732969 44.639954)
WV,2021/04/29,3951,3951,3951,79.26,79.26,79.26,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,610,607,612,42.44,40.9,43.99,1436,1420,1452,POINT (-107.55145 42.999627)
OR,2021/04/30,5050,4992,5107,74.33,71.46,77.21,6793,6711,6875,POINT (-120.605279 43.940449)
RI,2021/04/30,2031,2031,2031,90.67,90.67,90.67,2240,2240,2240,POINT (-71.534637 41.572574)
TX,2021/04/30,44598,43282,45914,74.99,68.11,81.87,59474,57891,61057,POINT (-99.317341 31.447238)
WA,2021/04/30,8742,8568,8916,65.93,61.03,70.83,13260,12959,13561,POINT (-120.592492 47.411715)
WI,2021/04/30,7928,7877,7979,66.28,64.6,67.96,11961,11864,12058,POINT (-89.732969 44.639954)
WV,2021/04/30,3909,3909,3909,78.43,78.43,78.43,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,620,620,620,43.18,43.18,43.18,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/05/01,4990,4823,5157,74.19,65.59,82.79,6726,6477,6975,POINT (-120.605279 43.940449)
RI,2021/05/01,1989,1814,2164,90.78,67.67,113.89,2191,2008,2374,POINT (-71.534637 41.572574)
TX,2021/05/01,43830,42147,45513,73.95,65.12,82.79,59266,57242,61290,POINT (-99.317341 31.447238)
WA,2021/05/01,8592,8331,8852,65.12,57.9,72.33,13194,12760,13628,POINT (-120.592492 47.411715)
WI,2021/05/01,7696,7582,7811,64.57,61.15,67.99,11919,11737,12101,POINT (-89.732969 44.639954)
WV,2021/05/01,3911,3397,4425,78.47,46.06,110.88,4984,4350,5618,POINT (-80.613729 38.642579)
WY,2021/05/01,568,555,581,39.55,32.16,46.95,1436,1358,1514,POINT (-107.55145 42.999627)
OR,2021/05/02,4896,4562,5230,72.72,56.7,88.73,6733,6299,7167,POINT (-120.605279 43.940449)
RI,2021/05/02,1962,1830,2094,89.75,71.55,107.95,2186,2037,2335,POINT (-71.534637 41.572574)
TX,2021/05/02,42990,41114,44866,72.68,62.8,82.57,59147,56890,61404,POINT (-99.317341 31.447238)
WA,2021/05/02,8490,7880,9100,64.36,48.93,79.78,13192,12349,14035,POINT (-120.592492 47.411715)
WI,2021/05/02,7331,7181,7481,61.49,57.04,65.93,11923,11690,12156,POINT (-89.732969 44.639954)
WV,2021/05/02,3908,3251,4565,78.41,36.96,119.86,4984,4173,5795,POINT (-80.613729 38.642579)
WY,2021/05/02,518,502,534,36.07,27.29,44.85,1436,1341,1531,POINT (-107.55145 42.999627)
