state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WA,2021/05/04,840,839,841,6.99,6.99,6.99,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,372,364,380,3.19,1.91,4.48,11916,11581,12252,POINT (-89.732969 44.639954)
WV,2021/05/04,245,245,245,4.94,4.94,4.94,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,38,37,38,2.63,2.63,2.63,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/05,1042,1042,1042,4.84,4.84,4.84,21645,21645,21645,POINT (-79.130883 35.52603)
OH,2021/05/05,1528,1525,1530,5.29,5.2,5.37,28961,28935,28987,POINT (-82.70936 40.415534)
OR,2021/05/05,393,391,395,5.79,5.18,6.4,6790,6709,6872,POINT (-120.605279 43.940449)
RI,2021/05/05,162,162,162,7.24,7.24,7.24,2237,2237,2237,POINT (-71.534637 41.572574)
SD,2021/05/05,89,89,89,3.76,3.76,3.76,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/05,3086,3084,3088,5.08,5.05,5.12,60866,60833,60900,POINT (-99.317341 31.447238)
VT,2021/05/05,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,795,795,795,6.6,6.54,6.67,12042,12027,12057,POINT (-120.592492 47.411715)
WI,2021/05/05,372,371,373,3.15,3.01,3.3,12058,12047,12069,POINT (-89.732969 44.639954)
WV,2021/05/05,252,252,252,5.11,5.11,5.11,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,32,28,35,2.21,-1.95,6.37,1436,1314,1558,POINT (-107.55145 42.999627)
NC,2021/05/06,1010,1010,1010,4.7,4.7,4.7,21611,21611,21611,POINT (-79.130883 35.52603)
OH,2021/05/06,1505,1504,1506,5.24,5.07,5.4,28808,28703,28913,POINT (-82.70936 40.415534)
OR,2021/05/06,395,394,396,5.81,5.31,6.3,6797,6730,6864,POINT (-120.605279 43.940449)
RI,2021/05/06,158,158,158,7.06,7.06,7.06,2239,2239,2239,POINT (-71.534637 41.572574)
SD,2021/05/06,75,75,75,3.17,3.17,3.17,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/06,3083,3071,3095,5.08,4.89,5.26,60874,60815,60934,POINT (-99.317341 31.447238)
VT,2021/05/06,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,810,810,810,6.74,6.64,6.84,12017,11993,12041,POINT (-120.592492 47.411715)
WI,2021/05/06,379,378,380,3.21,3.1,3.33,12056,12043,12069,POINT (-89.732969 44.639954)
WV,2021/05/06,260,260,261,5.25,5.25,5.25,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,24,21,27,1.68,-2.37,5.74,1436,1294,1578,POINT (-107.55145 42.999627)
NC,2021/05/07,1010,1008,1012,4.7,4.6,4.8,21606,21589,21623,POINT (-79.130883 35.52603)
OH,2021/05/07,1462,1460,1463,5.09,4.88,5.3,28769,28643,28895,POINT (-82.70936 40.415534)
OR,2021/05/07,376,376,376,5.55,5.55,5.55,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/05/07,158,157,160,7.02,7.02,7.02,2257,2257,2257,POINT (-71.534637 41.572574)
SD,2021/05/07,80,80,80,3.38,3.38,3.38,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/07,3047,3035,3059,5.09,4.92,5.27,59964,59942,59987,POINT (-99.317341 31.447238)
VT,2021/05/07,18,18,18,1.53,1.53,1.53,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,730,668,792,5.8,1.45,10.15,12584,12220,12949,POINT (-120.592492 47.411715)
WI,2021/05/07,380,378,381,3.23,3.07,3.39,12012,11983,12041,POINT (-89.732969 44.639954)
WV,2021/05/07,252,251,253,5.06,5.06,5.06,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,26,23,30,1.86,-2.78,6.49,1437,1277,1597,POINT (-107.55145 42.999627)
NC,2021/05/08,966,957,974,4.52,4.13,4.91,21500,21429,21571,POINT (-79.130883 35.52603)
OH,2021/05/08,1488,1487,1488,5.2,4.98,5.42,28676,28539,28813,POINT (-82.70936 40.415534)
OR,2021/05/08,398,396,400,5.9,5.42,6.39,6744,6686,6802,POINT (-120.605279 43.940449)
RI,2021/05/08,147,147,147,6.65,2.94,10.35,2212,2053,2371,POINT (-71.534637 41.572574)
SD,2021/05/08,74,74,74,3.13,2.98,3.28,2364,2359,2369,POINT (-100.230491 44.43614)
TX,2021/05/08,2894,2890,2899,4.9,4.82,4.98,59195,59159,59231,POINT (-99.317341 31.447238)
VT,2021/05/08,14,14,14,1.19,1.19,1.19,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,654,644,664,4.96,4.25,5.67,13188,13157,13219,POINT (-120.592492 47.411715)
WI,2021/05/08,394,391,398,3.37,3.01,3.73,11969,11937,12001,POINT (-89.732969 44.639954)
WV,2021/05/08,244,242,247,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,30,26,34,2.1,-3.08,7.28,1438,1273,1603,POINT (-107.55145 42.999627)
NC,2021/05/09,948,938,958,4.45,3.98,4.91,21443,21353,21533,POINT (-79.130883 35.52603)
OH,2021/05/09,1485,1485,1485,5.18,4.95,5.41,28728,28582,28874,POINT (-82.70936 40.415534)
OR,2021/05/09,357,354,360,5.32,4.56,6.07,6714,6617,6811,POINT (-120.605279 43.940449)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,1987,2373,POINT (-71.534637 41.572574)
SD,2021/05/09,69,69,69,2.92,2.8,3.04,2364,2356,2372,POINT (-100.230491 44.43614)
TX,2021/05/09,2930,2896,2964,4.99,4.47,5.52,58850,58790,58910,POINT (-99.317341 31.447238)
VT,2021/05/09,12,12,12,1.02,1.02,1.02,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,651,640,662,4.99,4.22,5.77,13040,13007,13073,POINT (-120.592492 47.411715)
WI,2021/05/09,428,424,432,3.67,3.32,4.03,11908,11890,11926,POINT (-89.732969 44.639954)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,29,25,33,2.03,-2.86,6.92,1438,1264,1612,POINT (-107.55145 42.999627)
