state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TX,2021/05/28,2269,2265,2273,3.81,3.75,3.87,59684,59626,59742,POINT (-99.317341 31.447238)
WA,2021/05/28,634,607,661,5.3,3.07,7.52,11968,11696,12239,POINT (-120.592492 47.411715)
WI,2021/05/28,258,256,259,2.2,1.94,2.46,11972,11899,12045,POINT (-89.732969 44.639954)
WV,2021/05/28,216,216,216,4.31,4.31,4.31,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,42,42,42,3.48,3.48,3.48,1216,1216,1216,POINT (-107.55145 42.999627)
OR,2021/05/29,324,324,324,4.79,4.79,4.79,6769,6769,6769,POINT (-120.605279 43.940449)
RI,2021/05/29,99,99,99,4.39,4.39,4.39,2257,2094,2420,POINT (-71.534637 41.572574)
TX,2021/05/29,2160,2157,2164,3.68,3.56,3.8,58798,58641,58954,POINT (-99.317341 31.447238)
WA,2021/05/29,662,654,671,5.61,4.06,7.16,11816,11460,12171,POINT (-120.592492 47.411715)
WI,2021/05/29,248,247,248,2.12,2.04,2.19,11945,11930,11960,POINT (-89.732969 44.639954)
WV,2021/05/29,217,217,217,4.33,4.33,4.33,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,39,39,39,3.23,2.32,4.14,1216,1185,1247,POINT (-107.55145 42.999627)
OR,2021/05/30,314,310,319,4.62,4.62,4.62,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/30,96,96,96,4.38,4.38,4.38,2194,2194,2194,POINT (-71.534637 41.572574)
TX,2021/05/30,2022,1990,2054,3.51,2.93,4.1,57677,57620,57734,POINT (-99.317341 31.447238)
WA,2021/05/30,552,532,571,4.63,2.81,6.46,11908,11636,12179,POINT (-120.592492 47.411715)
WI,2021/05/30,226,223,229,1.94,1.94,1.94,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,201,201,201,4.03,4.03,4.03,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,45,45,45,3.73,3.4,4.06,1216,1206,1226,POINT (-107.55145 42.999627)
OR,2021/05/31,332,332,332,4.9,4.9,4.9,6777,6769,6785,POINT (-120.605279 43.940449)
RI,2021/05/31,95,95,95,4.24,4.24,4.24,2238,2238,2238,POINT (-71.534637 41.572574)
TX,2021/05/31,2086,2077,2096,3.64,3.46,3.81,57536,57463,57609,POINT (-99.317341 31.447238)
WA,2021/05/31,671,671,671,5.72,5.72,5.72,11729,11712,11746,POINT (-120.592492 47.411715)
WI,2021/05/31,228,225,231,1.96,1.53,2.4,11882,11852,11912,POINT (-89.732969 44.639954)
WV,2021/05/31,206,206,206,4.12,4.02,4.22,4994,4982,5006,POINT (-80.613729 38.642579)
WY,2021/05/31,41,41,41,3.4,2.47,4.33,1216,1185,1247,POINT (-107.55145 42.999627)
OR,2021/06/01,315,314,316,4.61,4.61,4.61,6837,6837,6837,POINT (-120.605279 43.940449)
RI,2021/06/01,93,92,94,4.26,2.4,6.13,2181,2084,2278,POINT (-71.534637 41.572574)
TX,2021/06/01,2110,2106,2113,3.66,3.55,3.77,57799,57663,57935,POINT (-99.317341 31.447238)
WA,2021/06/01,709,709,709,5.97,5.97,5.97,11872,11855,11889,POINT (-120.592492 47.411715)
WI,2021/06/01,250,244,257,2.15,1.31,3,11894,11726,12062,POINT (-89.732969 44.639954)
WV,2021/06/01,200,200,200,4.02,3.92,4.12,4978,4966,4990,POINT (-80.613729 38.642579)
WY,2021/06/01,45,45,45,3.73,3.73,3.73,1216,1216,1216,POINT (-107.55145 42.999627)
OR,2021/06/02,295,295,295,4.32,4.32,4.32,6825,6825,6825,POINT (-120.605279 43.940449)
RI,2021/06/02,87,78,96,3.88,-0.23,7.98,2244,2177,2310,POINT (-71.534637 41.572574)
TX,2021/06/02,2064,2055,2074,3.48,3.31,3.65,59469,59411,59527,POINT (-99.317341 31.447238)
WA,2021/06/02,736,732,740,6.16,5.84,6.48,11951,11908,11994,POINT (-120.592492 47.411715)
WI,2021/06/02,230,229,232,1.97,1.81,2.13,11963,11949,11977,POINT (-89.732969 44.639954)
WV,2021/06/02,193,193,193,3.83,3.83,3.83,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,37,37,37,3.07,3.07,3.07,1216,1216,1216,POINT (-107.55145 42.999627)
OR,2021/06/03,294,294,294,4.29,4.25,4.33,6850,6843,6857,POINT (-120.605279 43.940449)
RI,2021/06/03,83,83,83,3.65,3.65,3.65,2271,2271,2271,POINT (-71.534637 41.572574)
TX,2021/06/03,2060,2060,2060,3.45,3.42,3.48,59902,59827,59978,POINT (-99.317341 31.447238)
WA,2021/06/03,707,705,709,5.91,5.68,6.15,11958,11907,12009,POINT (-120.592492 47.411715)
WI,2021/06/03,226,225,228,1.93,1.79,2.07,11993,11978,12008,POINT (-89.732969 44.639954)
WV,2021/06/03,186,186,186,3.7,3.7,3.7,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,31,31,31,2.57,2.34,2.8,1216,1207,1225,POINT (-107.55145 42.999627)
OR,2021/06/04,284,267,301,4.14,0.91,7.38,6853,6508,7198,POINT (-120.605279 43.940449)
RI,2021/06/04,82,82,82,3.63,3.63,3.63,2257,2257,2257,POINT (-71.534637 41.572574)
TX,2021/06/04,2035,1927,2143,3.49,1.22,5.75,58535,56828,60242,POINT (-99.317341 31.447238)
WA,2021/06/04,708,633,783,5.92,-0.17,12,11963,11159,12767,POINT (-120.592492 47.411715)
WI,2021/06/04,222,222,222,1.9,1.86,1.93,11963,11871,12055,POINT (-89.732969 44.639954)
WV,2021/06/04,191,191,191,3.85,3.85,3.85,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,38,38,38,3.15,3.15,3.15,1216,1211,1221,POINT (-107.55145 42.999627)
