state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/06/17,12320,12320,12320,69.83,69.83,69.83,17644,17644,17644,POINT (-86.343226 35.842998)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,7896,7890,7901,65.8,65.63,65.96,12000,11992,12008,POINT (-89.732969 44.639954)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,592,485,698,41.19,14.14,68.25,1436,1277,1595,POINT (-107.55145 42.999627)
MS,2021/06/18,4997,4959,5035,63.79,63.79,63.79,7833,7807,7859,POINT (-89.65344 32.713378)
ND,2021/06/18,1488,1336,1640,73.22,49.96,96.48,2032,1850,2214,POINT (-100.46931 47.446305)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OK,2021/06/18,6687,6682,6692,72.04,71.85,72.24,9282,9260,9304,POINT (-97.508297 35.583449)
PA,2021/06/18,23119,23066,23172,81.68,81.01,82.36,28302,28217,28386,POINT (-77.838886 40.896694)
SC,2021/06/18,7043,7043,7043,77.83,77.83,77.83,9049,9049,9049,POINT (-80.864614 33.878572)
TN,2021/06/18,12249,12249,12249,69.51,69.51,69.51,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8651,8651,8651,72.94,72.81,73.07,11861,11852,11870,POINT (-120.592492 47.411715)
WI,2021/06/18,7855,7852,7858,65.44,65.44,65.44,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,3938,3932,3943,78.92,78.46,79.39,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/18,584,490,678,40.65,16.63,64.66,1436,1296,1576,POINT (-107.55145 42.999627)
MS,2021/06/19,4713,4713,4713,60.72,60.72,60.72,7762,7729,7795,POINT (-89.65344 32.713378)
ND,2021/06/19,1426,1290,1563,71.07,49.9,92.23,2007,1844,2171,POINT (-100.46931 47.446305)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OK,2021/06/19,6386,6114,6658,68.97,61.9,76.05,9259,9236,9282,POINT (-97.508297 35.583449)
PA,2021/06/19,22478,22426,22531,78.7,78.15,79.24,28562,28477,28647,POINT (-77.838886 40.896694)
SC,2021/06/19,6661,6661,6661,73.86,73.86,73.86,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/19,12010,12010,12010,68.13,68.13,68.13,17627,17627,17627,POINT (-86.343226 35.842998)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,8494,8490,8499,71.7,71.48,71.92,11847,11833,11861,POINT (-120.592492 47.411715)
WI,2021/06/19,7553,7544,7562,63.03,63.03,63.03,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,565,490,641,39.36,19.93,58.78,1436,1323,1549,POINT (-107.55145 42.999627)
MS,2021/06/20,4560,4560,4560,58.63,58.63,58.63,7778,7750,7806,POINT (-89.65344 32.713378)
ND,2021/06/20,1413,1313,1513,70.84,55.13,86.54,1995,1874,2116,POINT (-100.46931 47.446305)
NY,2021/06/20,32730,32730,32730,69.03,69.03,69.03,47413,47413,47413,POINT (-75.59655 42.921241)
OK,2021/06/20,6118,5844,6392,66.87,59.42,74.31,9150,9072,9228,POINT (-97.508297 35.583449)
PA,2021/06/20,21683,21640,21726,76.63,76.18,77.08,28296,28216,28375,POINT (-77.838886 40.896694)
SC,2021/06/20,6484,6484,6484,71.92,71.92,71.92,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/20,11944,11944,11944,67.83,67.83,67.83,17610,17610,17610,POINT (-86.343226 35.842998)
VT,2021/06/20,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,8292,8292,8292,70.49,70.49,70.49,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,7285,7279,7291,61.13,61.13,61.13,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,3591,3591,3591,73.32,73.32,73.32,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,575,572,578,40.02,38.27,41.77,1436,1418,1454,POINT (-107.55145 42.999627)
MS,2021/06/21,4836,4836,4836,61.92,61.92,61.92,7810,7782,7838,POINT (-89.65344 32.713378)
ND,2021/06/21,1431,1350,1511,70.82,58.35,83.29,2020,1923,2118,POINT (-100.46931 47.446305)
NY,2021/06/21,33499,33499,33499,70.51,70.51,70.51,47511,47511,47511,POINT (-75.59655 42.921241)
OK,2021/06/21,6136,6102,6171,66.89,65.7,68.07,9174,9127,9221,POINT (-97.508297 35.583449)
PA,2021/06/21,22215,22202,22228,79,78.86,79.14,28119,28052,28186,POINT (-77.838886 40.896694)
SC,2021/06/21,6405,6405,6405,71.05,71.05,71.05,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/21,12148,12148,12148,68.94,68.94,68.94,17620,17620,17620,POINT (-86.343226 35.842998)
VT,2021/06/21,771,771,771,65.73,65.73,65.73,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,8308,8305,8311,70.41,70.33,70.49,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,7381,7368,7394,62.27,61.91,62.64,11853,11835,11871,POINT (-89.732969 44.639954)
WV,2021/06/21,3653,3653,3653,74.19,74.19,74.19,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,566,564,569,39.45,39.45,39.45,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/22,5085,5081,5089,64.74,64.55,64.93,7854,7825,7883,POINT (-89.65344 32.713378)
ND,2021/06/22,1446,1446,1446,71.8,71.8,71.8,2014,2014,2014,POINT (-100.46931 47.446305)
NY,2021/06/22,35034,34957,35111,73.66,73.15,74.17,47562,47468,47656,POINT (-75.59655 42.921241)
OK,2021/06/22,6440,6165,6715,69.41,62.24,76.58,9278,9222,9334,POINT (-97.508297 35.583449)
PA,2021/06/22,23522,23501,23542,83.13,82.89,83.38,28292,28221,28363,POINT (-77.838886 40.896694)
SC,2021/06/22,7091,7091,7091,78.45,78.45,78.45,9039,9039,9039,POINT (-80.864614 33.878572)
TN,2021/06/22,12427,12427,12427,70.45,70.45,70.45,17640,17640,17640,POINT (-86.343226 35.842998)
VT,2021/06/22,819,819,819,69.82,69.82,69.82,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,8882,8882,8882,74.59,74.59,74.59,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,7929,7918,7940,66.5,66.25,66.75,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,620,613,627,43.92,41.33,46.52,1412,1390,1434,POINT (-107.55145 42.999627)
MS,2021/06/23,5230,5124,5336,66.59,62.58,70.6,7854,7740,7968,POINT (-89.65344 32.713378)
ND,2021/06/23,1483,1480,1486,71.82,71.25,72.38,2065,2060,2070,POINT (-100.46931 47.446305)
NY,2021/06/23,35215,35064,35366,74.06,73.03,75.09,47548,47350,47746,POINT (-75.59655 42.921241)
OK,2021/06/23,6617,6275,6959,71.16,60.31,82,9299,8943,9655,POINT (-97.508297 35.583449)
PA,2021/06/23,23671,23626,23717,83.32,82.81,83.83,28409,28321,28497,POINT (-77.838886 40.896694)
SC,2021/06/23,7240,7240,7240,80.14,80.14,80.14,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/23,12368,12368,12368,70.13,70.13,70.13,17636,17636,17636,POINT (-86.343226 35.842998)
VT,2021/06/23,823,823,823,70.16,70.16,70.16,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,9074,9072,9076,75.59,75.59,75.59,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,8051,8040,8061,67.13,67.13,67.13,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,3971,3971,3971,79.12,79.12,79.12,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,659,655,664,46.76,45.23,48.29,1410,1397,1423,POINT (-107.55145 42.999627)
MS,2021/06/24,5192,4911,5473,66.13,53.57,78.69,7851,7417,8285,POINT (-89.65344 32.713378)
ND,2021/06/24,1488,1484,1493,72.61,71.82,73.4,2050,2042,2058,POINT (-100.46931 47.446305)
NY,2021/06/24,34900,34724,35076,73.37,72.17,74.57,47565,47334,47796,POINT (-75.59655 42.921241)
OK,2021/06/24,6646,6260,7033,71.26,58.6,83.92,9327,8884,9770,POINT (-97.508297 35.583449)
PA,2021/06/24,23608,23536,23680,83.28,82.46,84.1,28346,28232,28460,POINT (-77.838886 40.896694)
SC,2021/06/24,7194,7108,7280,79.48,76.52,82.44,9051,8946,9156,POINT (-80.864614 33.878572)
TN,2021/06/24,12398,12398,12398,70.36,70.36,70.36,17620,17620,17620,POINT (-86.343226 35.842998)
VT,2021/06/24,813,813,813,69.49,69.49,69.49,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,8939,8939,8939,74.04,74.04,74.04,12073,12073,12073,POINT (-120.592492 47.411715)
WI,2021/06/24,8009,7999,8019,66.66,66.37,66.95,12015,12000,12030,POINT (-89.732969 44.639954)
WV,2021/06/24,3973,3973,3973,80.36,80.36,80.36,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,660,660,660,46.74,46.74,46.74,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/06/25,5111,4674,5548,65.32,46.32,84.32,7825,7193,8457,POINT (-89.65344 32.713378)
ND,2021/06/25,1503,1426,1580,74.26,62.55,85.97,2024,1933,2115,POINT (-100.46931 47.446305)
NY,2021/06/25,34444,33522,35366,72.52,66.46,78.59,47494,46378,48610,POINT (-75.59655 42.921241)
OK,2021/06/25,6580,6176,6985,70.96,57.19,84.73,9273,8773,9773,POINT (-97.508297 35.583449)
PA,2021/06/25,23286,22886,23686,81.62,77.25,85.99,28530,28040,29020,POINT (-77.838886 40.896694)
SC,2021/06/25,6966,6840,7091,77.35,73.03,81.67,9005,8855,9155,POINT (-80.864614 33.878572)
TN,2021/06/25,12139,12139,12139,68.92,68.92,68.92,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/25,811,811,811,70.34,70.34,70.34,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,9008,8782,9234,67.73,61.71,73.75,13299,12946,13652,POINT (-120.592492 47.411715)
WI,2021/06/25,7865,7857,7873,65.54,65.28,65.81,12000,11985,12015,POINT (-89.732969 44.639954)
WV,2021/06/25,3870,3870,3870,78.69,78.69,78.69,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,654,654,654,46.32,46.32,46.32,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/06/26,4992,4442,5542,63.99,40.3,87.68,7801,7029,8573,POINT (-89.65344 32.713378)
ND,2021/06/26,1434,1294,1574,70.4,48.86,91.93,2037,1867,2207,POINT (-100.46931 47.446305)
NY,2021/06/26,33565,31679,35451,70.75,58,83.49,47445,45035,49855,POINT (-75.59655 42.921241)
OK,2021/06/26,6403,5715,7091,69.52,46.19,92.85,9210,8385,10035,POINT (-97.508297 35.583449)
PA,2021/06/26,21380,21161,21599,76.93,72.76,81.09,27792,27193,28391,POINT (-77.838886 40.896694)
SC,2021/06/26,6778,6339,7217,75.35,59.71,91,8995,8432,9558,POINT (-80.864614 33.878572)
TN,2021/06/26,11687,11640,11734,65.61,65.61,65.61,17813,17813,17813,POINT (-86.343226 35.842998)
VT,2021/06/26,779,779,779,67.68,67.68,67.68,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,8942,8272,9612,67.23,50.87,83.6,13300,12423,14177,POINT (-120.592492 47.411715)
WI,2021/06/26,7502,7360,7644,62.5,58.46,66.54,12003,11798,12208,POINT (-89.732969 44.639954)
WV,2021/06/26,3876,3331,4421,78.81,44.22,113.4,4918,4254,5582,POINT (-80.613729 38.642579)
WY,2021/06/26,601,585,617,42.56,33.98,51.15,1412,1327,1497,POINT (-107.55145 42.999627)
