state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WA,2021/05/29,8585,8585,8585,71.94,71.94,71.94,11934,11609,12259,POINT (-120.592492 47.411715)
WI,2021/05/29,7312,7252,7372,61.21,59.92,62.51,11945,11932,11958,POINT (-89.732969 44.639954)
WV,2021/05/29,3661,3659,3663,73.06,73.06,73.06,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,569,563,575,39.62,36.76,42.49,1436,1407,1465,POINT (-107.55145 42.999627)
OR,2021/05/30,4845,4798,4892,71.19,71.19,71.19,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/30,1902,1902,1902,86.69,86.69,86.69,2194,2194,2194,POINT (-71.534637 41.572574)
TX,2021/05/30,40577,40570,40585,70.35,70.32,70.39,57677,57671,57683,POINT (-99.317341 31.447238)
WA,2021/05/30,8486,8486,8486,71.27,71.27,71.27,11908,11645,12170,POINT (-120.592492 47.411715)
WI,2021/05/30,6893,6888,6898,57.78,57.78,57.78,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,3556,3556,3556,71.25,71.25,71.25,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,560,557,563,39,37.9,40.09,1436,1426,1446,POINT (-107.55145 42.999627)
OR,2021/05/31,4768,4762,4774,70.36,70.08,70.63,6777,6769,6785,POINT (-120.605279 43.940449)
RI,2021/05/31,1893,1893,1893,84.58,84.58,84.58,2238,2238,2238,POINT (-71.534637 41.572574)
TX,2021/05/31,39432,39390,39473,68.53,68.32,68.75,57536,57494,57578,POINT (-99.317341 31.447238)
WA,2021/05/31,8244,8244,8244,70.17,70.17,70.17,11749,11749,11749,POINT (-120.592492 47.411715)
WI,2021/05/31,6920,6911,6930,58.24,58.24,58.24,11882,11882,11882,POINT (-89.732969 44.639954)
WV,2021/05/31,3540,3533,3547,70.88,70.33,71.43,4994,4981,5007,POINT (-80.613729 38.642579)
WY,2021/05/31,550,545,556,38.34,35.5,41.17,1436,1407,1465,POINT (-107.55145 42.999627)
OR,2021/06/01,4916,4911,4920,71.9,71.9,71.9,6837,6837,6837,POINT (-120.605279 43.940449)
RI,2021/06/01,1934,1858,2011,88.7,77.74,99.66,2181,2088,2274,POINT (-71.534637 41.572574)
TX,2021/06/01,40197,40079,40314,69.55,68.95,70.14,57799,57680,57918,POINT (-99.317341 31.447238)
WA,2021/06/01,8408,8405,8410,70.7,70.7,70.7,11892,11892,11892,POINT (-120.592492 47.411715)
WI,2021/06/01,7192,7129,7255,60.54,59.13,61.94,11880,11856,11904,POINT (-89.732969 44.639954)
WV,2021/06/01,3671,3664,3678,73.75,73.19,74.31,4978,4965,4991,POINT (-80.613729 38.642579)
WY,2021/06/01,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/06/02,5191,5139,5243,76.06,76.06,76.06,6825,6825,6825,POINT (-120.605279 43.940449)
RI,2021/06/02,2026,1967,2085,90.31,82.48,98.13,2244,2178,2309,POINT (-71.534637 41.572574)
TX,2021/06/02,42816,42816,42816,72,72,72,59469,59459,59479,POINT (-99.317341 31.447238)
WA,2021/06/02,8814,8814,8814,73.63,73.63,73.63,11971,11971,11971,POINT (-120.592492 47.411715)
WI,2021/06/02,7893,7883,7903,65.98,65.98,65.98,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,3896,3896,3896,77.33,77.33,77.33,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,633,633,633,44.08,44.08,44.08,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/06/03,5260,5260,5260,76.79,76.79,76.79,6850,6850,6850,POINT (-120.605279 43.940449)
RI,2021/06/03,2071,2071,2071,91.19,91.19,91.19,2271,2271,2271,POINT (-71.534637 41.572574)
TX,2021/06/03,43776,43748,43804,73.08,72.93,73.24,59901,59862,59940,POINT (-99.317341 31.447238)
WA,2021/06/03,8846,8844,8849,73.86,73.86,73.86,11978,11978,11978,POINT (-120.592492 47.411715)
WI,2021/06/03,8022,8014,8030,66.89,66.89,66.89,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,4031,4031,4031,80.14,80.14,80.14,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,666,663,668,46.34,45.43,47.26,1436,1428,1444,POINT (-107.55145 42.999627)
OR,2021/06/04,5180,5180,5180,76.25,76.25,76.25,6793,6793,6793,POINT (-120.605279 43.940449)
RI,2021/06/04,2092,2092,2092,92.69,92.69,92.69,2257,2257,2257,POINT (-71.534637 41.572574)
TX,2021/06/04,43707,43600,43814,72.82,72.4,73.24,60020,60002,60038,POINT (-99.317341 31.447238)
WA,2021/06/04,8880,8879,8881,73.14,73.14,73.14,12141,12141,12141,POINT (-120.592492 47.411715)
WI,2021/06/04,7993,7993,7993,66.82,66.82,66.82,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,3962,3962,3962,79.81,79.81,79.81,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,631,631,631,43.97,43.97,43.97,1435,1435,1435,POINT (-107.55145 42.999627)
OR,2021/06/05,5004,4974,5034,73.99,72.66,75.32,6763,6731,6795,POINT (-120.605279 43.940449)
RI,2021/06/05,2004,2004,2004,87.59,87.59,87.59,2288,2288,2288,POINT (-71.534637 41.572574)
TX,2021/06/05,42338,42337,42339,71.61,71.61,71.61,59123,59123,59123,POINT (-99.317341 31.447238)
WA,2021/06/05,8719,8719,8719,73.14,73.14,73.14,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/06/05,7676,7671,7680,64.15,63.82,64.47,11966,11943,11989,POINT (-89.732969 44.639954)
WV,2021/06/05,3753,3753,3753,76.37,76.37,76.37,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,585,582,587,40.38,39.49,41.26,1448,1440,1456,POINT (-107.55145 42.999627)
OR,2021/06/06,4943,4905,4981,73.49,71.83,75.15,6726,6686,6766,POINT (-120.605279 43.940449)
RI,2021/06/06,1989,1835,2143,92.17,71.75,112.59,2158,2001,2315,POINT (-71.534637 41.572574)
TX,2021/06/06,40902,40859,40946,70.23,70.02,70.45,58238,58196,58279,POINT (-99.317341 31.447238)
WA,2021/06/06,8355,8355,8355,70.92,70.92,70.92,11781,11781,11781,POINT (-120.592492 47.411715)
WI,2021/06/06,7380,7310,7451,61.8,60.1,63.5,11942,11882,12002,POINT (-89.732969 44.639954)
WV,2021/06/06,3571,3571,3571,71.62,71.62,71.62,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,582,580,585,40.55,39.66,41.44,1436,1428,1444,POINT (-107.55145 42.999627)
OR,2021/06/07,4889,4847,4931,71.93,70.11,73.75,6797,6753,6841,POINT (-120.605279 43.940449)
RI,2021/06/07,2018,2018,2018,90.82,90.82,90.82,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/06/07,41290,41277,41302,70.64,70.57,70.71,58450,58435,58466,POINT (-99.317341 31.447238)
WA,2021/06/07,8570,8568,8572,71.97,71.97,71.97,11908,11908,11908,POINT (-120.592492 47.411715)
WI,2021/06/07,7506,7502,7511,62.99,62.99,62.99,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,3645,3645,3645,72.86,72.86,72.86,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,617,617,617,42.97,42.97,42.97,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/06/08,5131,5086,5176,75.16,73.21,77.11,6827,6779,6875,POINT (-120.605279 43.940449)
RI,2021/06/08,2068,2068,2068,92.07,92.07,92.07,2246,2246,2246,POINT (-71.534637 41.572574)
TX,2021/06/08,43642,43609,43674,73.04,72.9,73.17,59754,59743,59764,POINT (-99.317341 31.447238)
WA,2021/06/08,8903,8877,8929,74.37,73.63,75.12,11971,11933,12009,POINT (-120.592492 47.411715)
WI,2021/06/08,7985,7977,7993,66.86,66.62,67.1,11942,11929,11955,POINT (-89.732969 44.639954)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,659,583,735,45.89,26.86,64.93,1436,1320,1552,POINT (-107.55145 42.999627)
OR,2021/06/09,5275,5229,5321,76.9,74.93,78.86,6860,6811,6909,POINT (-120.605279 43.940449)
RI,2021/06/09,2108,2049,2166,91.63,84,99.26,2300,2234,2366,POINT (-71.534637 41.572574)
TX,2021/06/09,44588,44547,44629,74.37,74.17,74.58,59950,59907,59994,POINT (-99.317341 31.447238)
WA,2021/06/09,8966,8934,8998,74.46,73.54,75.37,12042,11995,12089,POINT (-120.592492 47.411715)
WI,2021/06/09,8124,8112,8135,68,68,68,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,664,570,757,46.22,22.68,69.75,1436,1292,1580,POINT (-107.55145 42.999627)
OR,2021/06/10,5216,5170,5262,76.3,74.3,78.31,6836,6786,6886,POINT (-120.605279 43.940449)
RI,2021/06/10,2036,2036,2036,91.14,91.14,91.14,2234,2234,2234,POINT (-71.534637 41.572574)
TX,2021/06/10,44966,44946,44987,74.41,74.29,74.54,60428,60395,60462,POINT (-99.317341 31.447238)
WA,2021/06/10,8944,8909,8980,74.27,73.24,75.29,12044,11991,12097,POINT (-120.592492 47.411715)
WI,2021/06/10,8095,8085,8104,67.57,67.57,67.57,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,647,544,751,45.08,18.97,71.18,1436,1277,1595,POINT (-107.55145 42.999627)
OR,2021/06/11,5163,5114,5212,75.22,73.06,77.38,6864,6809,6919,POINT (-120.605279 43.940449)
RI,2021/06/11,2024,1946,2102,89.82,79.47,100.16,2254,2167,2340,POINT (-71.534637 41.572574)
TX,2021/06/11,44731,44705,44757,74.27,74.12,74.42,60226,60187,60266,POINT (-99.317341 31.447238)
WA,2021/06/11,8877,8839,8915,67.17,66.17,68.17,13216,13159,13273,POINT (-120.592492 47.411715)
WI,2021/06/11,8040,8033,8046,67.02,66.78,67.25,11996,11981,12011,POINT (-89.732969 44.639954)
WV,2021/06/11,3833,3833,3833,76.31,76.31,76.31,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,624,512,737,43.61,15.14,72.08,1432,1261,1603,POINT (-107.55145 42.999627)
OR,2021/06/12,4956,4832,5080,73.15,68.02,78.28,6775,6636,6914,POINT (-120.605279 43.940449)
RI,2021/06/12,1942,1783,2101,87.64,66.99,108.28,2216,2053,2379,POINT (-71.534637 41.572574)
TX,2021/06/12,43229,43201,43257,72.43,72.27,72.6,59683,59640,59726,POINT (-99.317341 31.447238)
WA,2021/06/12,8614,8574,8653,65.59,64.54,66.64,13132,13072,13192,POINT (-120.592492 47.411715)
WI,2021/06/12,7638,7634,7641,63.69,63.59,63.8,11991,11985,11997,POINT (-89.732969 44.639954)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,615,501,729,42.83,13.82,71.83,1436,1262,1610,POINT (-107.55145 42.999627)
OR,2021/06/13,4835,4757,4913,71.68,68.8,74.56,6745,6653,6837,POINT (-120.605279 43.940449)
RI,2021/06/13,1914,1865,1963,90.75,83.75,97.76,2109,2054,2164,POINT (-71.534637 41.572574)
TX,2021/06/13,41561,41530,41592,71.16,70.97,71.35,58405,58357,58453,POINT (-99.317341 31.447238)
WA,2021/06/13,8485,8445,8525,64.83,63.78,65.87,13089,13030,13148,POINT (-120.592492 47.411715)
WI,2021/06/13,7344,7344,7344,61.38,61.38,61.38,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,595,479,711,41.43,11.82,71.05,1436,1260,1612,POINT (-107.55145 42.999627)
OR,2021/06/14,4828,4532,5124,71.54,58.15,84.92,6749,6401,7097,POINT (-120.605279 43.940449)
RI,2021/06/14,1959,1795,2123,90.15,68.51,111.79,2173,2005,2341,POINT (-71.534637 41.572574)
TX,2021/06/14,41527,40126,42928,73.49,65.86,81.12,56507,54869,58145,POINT (-99.317341 31.447238)
WA,2021/06/14,8403,7782,9024,64.18,48.99,79.37,13093,12315,13871,POINT (-120.592492 47.411715)
WI,2021/06/14,7443,7436,7450,62.38,62.07,62.69,11932,11911,11953,POINT (-89.732969 44.639954)
WV,2021/06/14,3692,3681,3703,73.65,72.85,74.44,5013,4996,5030,POINT (-80.613729 38.642579)
WY,2021/06/14,588,469,707,40.95,10.54,71.36,1436,1255,1617,POINT (-107.55145 42.999627)
