state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
WV,2021/04/07,481,469,493,79.77,72.83,86.71,603,585,621,POINT (-80.613729 38.642579)
WY,2021/04/07,46,46,46,39.32,39.32,39.32,117,117,117,POINT (-107.55145 42.999627)
MO,2021/04/08,1312,1312,1312,80.39,80.39,80.39,1632,1632,1632,POINT (-92.477244 38.3675)
NC,2021/04/08,1891,1891,1891,76.85,76.82,76.89,2460,2460,2461,POINT (-79.130883 35.52603)
NH,2021/04/08,185,185,185,65.6,65.6,65.6,282,282,282,POINT (-71.57139 43.680429)
NM,2021/04/08,333,332,334,82.02,81.29,82.75,406,405,407,POINT (-106.108388 34.421369)
OH,2021/04/08,2782,2776,2788,68.93,68.34,69.52,4036,4025,4047,POINT (-82.70936 40.415534)
OR,2021/04/08,510,507,512,64.58,63.85,65.3,789,789,789,POINT (-120.605279 43.940449)
RI,2021/04/08,133,133,133,84.71,84.71,84.71,157,157,157,POINT (-71.534637 41.572574)
SD,2021/04/08,115,115,115,50.88,50.51,51.26,226,226,226,POINT (-100.230491 44.43614)
TX,2021/04/08,5748,5736,5761,83.72,83.18,84.27,6866,6852,6880,POINT (-99.317341 31.447238)
VT,2021/04/08,66,66,66,68.04,68.04,68.04,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/08,926,924,927,72.02,71.78,72.26,1285,1285,1285,POINT (-120.592492 47.411715)
WI,2021/04/08,920,919,920,57.87,57.56,58.17,1589,1586,1592,POINT (-89.732969 44.639954)
WV,2021/04/08,486,474,499,80.15,72.83,87.47,607,588,626,POINT (-80.613729 38.642579)
WY,2021/04/08,48,48,48,37.8,37.8,37.8,127,127,127,POINT (-107.55145 42.999627)
MO,2021/04/09,1334,1247,1421,80.95,65.05,96.84,1648,1550,1746,POINT (-92.477244 38.3675)
NC,2021/04/09,1805,1648,1962,74.37,53.95,94.8,2427,2231,2623,POINT (-79.130883 35.52603)
NH,2021/04/09,188,188,188,66.67,66.67,66.67,282,282,282,POINT (-71.57139 43.680429)
NM,2021/04/09,328,327,329,82,81.43,82.57,400,399,401,POINT (-106.108388 34.421369)
OH,2021/04/09,2772,2764,2780,68.6,67.85,69.35,4041,4027,4055,POINT (-82.70936 40.415534)
OR,2021/04/09,530,501,559,67.17,55.78,78.57,789,755,823,POINT (-120.605279 43.940449)
RI,2021/04/09,134,134,134,86.45,86.45,86.45,155,155,155,POINT (-71.534637 41.572574)
SD,2021/04/09,123,123,123,54.42,53.51,55.34,226,225,227,POINT (-100.230491 44.43614)
TX,2021/04/09,5780,5598,5962,78.97,71.36,86.59,7319,7106,7532,POINT (-99.317341 31.447238)
VT,2021/04/09,65,65,65,67.01,67.01,67.01,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/09,930,867,993,72.37,55.93,88.81,1285,1196,1374,POINT (-120.592492 47.411715)
WI,2021/04/09,901,892,910,56.7,54.37,59.03,1589,1571,1607,POINT (-89.732969 44.639954)
WV,2021/04/09,474,461,487,78.09,70.39,85.79,607,586,628,POINT (-80.613729 38.642579)
WY,2021/04/09,47,47,47,37.01,37.01,37.01,127,127,127,POINT (-107.55145 42.999627)
