state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VT,2021/06/08,803,803,803,67.31,67.31,67.31,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,8903,8903,8903,74.37,74.37,74.37,11971,11971,11971,POINT (-120.592492 47.411715)
WI,2021/06/08,7986,7978,7994,66.88,66.88,66.88,11942,11942,11942,POINT (-89.732969 44.639954)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,659,583,735,45.89,26.71,65.07,1436,1319,1553,POINT (-107.55145 42.999627)
ND,2021/06/09,1495,1494,1496,74.3,74.3,74.3,2012,2012,2012,POINT (-100.46931 47.446305)
NY,2021/06/09,35928,35886,35969,75.08,74.76,75.39,47854,47786,47922,POINT (-75.59655 42.921241)
OK,2021/06/09,6738,6457,7019,72.58,72.58,72.58,9284,9268,9300,POINT (-97.508297 35.583449)
PA,2021/06/09,24004,24004,24004,83.69,83.69,83.69,28680,28657,28702,POINT (-77.838886 40.896694)
SC,2021/06/09,7170,7170,7170,79.22,79.22,79.22,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/09,12322,12132,12511,69.86,69.86,69.86,17637,17637,17637,POINT (-86.343226 35.842998)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,8969,8969,8969,74.48,74.48,74.48,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/06/09,8124,8111,8136,68,68,68,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,664,573,755,46.22,23.37,69.06,1436,1297,1575,POINT (-107.55145 42.999627)
ND,2021/06/10,1490,1490,1490,73.62,73.62,73.62,2024,2024,2024,POINT (-100.46931 47.446305)
NY,2021/06/10,35762,35762,35762,74.76,74.76,74.76,47834,47834,47834,POINT (-75.59655 42.921241)
OK,2021/06/10,6726,6723,6730,72.47,72.11,72.83,9282,9257,9307,POINT (-97.508297 35.583449)
PA,2021/06/10,23823,23779,23867,83.49,83.04,83.94,28532,28485,28579,POINT (-77.838886 40.896694)
SC,2021/06/10,7145,7145,7145,78.85,78.85,78.85,9061,9061,9061,POINT (-80.864614 33.878572)
TN,2021/06/10,12342,12116,12568,70.08,70.08,70.08,17612,17612,17612,POINT (-86.343226 35.842998)
VT,2021/06/10,804,804,804,68.54,68.54,68.54,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,8948,8948,8948,74.29,74.29,74.29,12044,12044,12044,POINT (-120.592492 47.411715)
WI,2021/06/10,8095,8084,8105,67.57,67.57,67.57,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,647,546,749,45.08,19.51,70.64,1436,1281,1591,POINT (-107.55145 42.999627)
ND,2021/06/11,1410,1410,1410,70.25,70.25,70.25,2007,2007,2007,POINT (-100.46931 47.446305)
NY,2021/06/11,35565,35565,35565,74.45,74.45,74.45,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/06/11,6580,6571,6590,70.89,70.52,71.26,9283,9260,9306,POINT (-97.508297 35.583449)
PA,2021/06/11,23362,23318,23406,82.37,81.91,82.82,28361,28314,28408,POINT (-77.838886 40.896694)
SC,2021/06/11,7078,7078,7078,78.14,78.14,78.14,9058,9058,9058,POINT (-80.864614 33.878572)
TN,2021/06/11,12021,11769,12273,68.27,68.27,68.27,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/06/11,780,780,780,66.5,66.5,66.5,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,8872,8872,8872,67.13,67.13,67.13,13216,13216,13216,POINT (-120.592492 47.411715)
WI,2021/06/11,8040,8033,8046,67.02,66.77,67.26,11996,11981,12011,POINT (-89.732969 44.639954)
WV,2021/06/11,3832,3832,3832,76.29,76.29,76.29,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,624,517,732,43.61,16.41,70.82,1432,1269,1595,POINT (-107.55145 42.999627)
ND,2021/06/12,1362,1248,1475,66.11,48.81,83.4,2060,1923,2196,POINT (-100.46931 47.446305)
NY,2021/06/12,33935,33935,33935,71.19,71.19,71.19,47666,47666,47666,POINT (-75.59655 42.921241)
OK,2021/06/12,6294,6273,6315,68.49,67.49,69.49,9190,9140,9240,POINT (-97.508297 35.583449)
PA,2021/06/12,22498,22494,22502,78.32,78.05,78.59,28723,28679,28767,POINT (-77.838886 40.896694)
SC,2021/06/12,6778,6778,6778,75.44,75.44,75.44,8985,8985,8985,POINT (-80.864614 33.878572)
TN,2021/06/12,11486,11234,11738,65.22,65.22,65.22,17611,17611,17611,POINT (-86.343226 35.842998)
VT,2021/06/12,790,790,790,67.35,67.35,67.35,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,8612,8612,8612,65.58,65.58,65.58,13132,13132,13132,POINT (-120.592492 47.411715)
WI,2021/06/12,7638,7634,7641,63.69,63.58,63.8,11991,11985,11997,POINT (-89.732969 44.639954)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,614,500,727,42.73,13.88,71.59,1436,1263,1609,POINT (-107.55145 42.999627)
ND,2021/06/13,1340,1245,1435,64.58,50,79.15,2075,1958,2192,POINT (-100.46931 47.446305)
NY,2021/06/13,33352,33352,33352,70.08,70.08,70.08,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/13,6039,6024,6054,66.01,65.56,66.46,9149,9128,9170,POINT (-97.508297 35.583449)
PA,2021/06/13,21831,21828,21834,76.71,76.29,77.14,28455,28386,28524,POINT (-77.838886 40.896694)
SC,2021/06/13,6600,6588,6611,73.58,73.58,73.58,8969,8969,8969,POINT (-80.864614 33.878572)
TN,2021/06/13,11361,11135,11587,64.58,64.58,64.58,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,8487,8487,8487,64.84,64.84,64.84,13089,13089,13089,POINT (-120.592492 47.411715)
WI,2021/06/13,7348,7346,7351,61.42,61.42,61.42,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,592,478,707,41.25,12.01,70.49,1436,1262,1610,POINT (-107.55145 42.999627)
ND,2021/06/14,1355,1221,1489,65.71,45.31,86.11,2062,1901,2223,POINT (-100.46931 47.446305)
NY,2021/06/14,34216,34168,34264,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OK,2021/06/14,6153,6076,6230,66.81,64.3,69.32,9210,9126,9294,POINT (-97.508297 35.583449)
PA,2021/06/14,22262,22262,22262,78.64,78.31,78.96,28307,28255,28359,POINT (-77.838886 40.896694)
SC,2021/06/14,6982,6922,7042,77.76,75.55,79.97,8979,8897,9061,POINT (-80.864614 33.878572)
TN,2021/06/14,12026,11837,12216,68.25,68.25,68.25,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,8480,8478,8482,71.72,71.56,71.87,11824,11813,11835,POINT (-120.592492 47.411715)
WI,2021/06/14,7454,7447,7460,62.47,62.2,62.73,11932,11915,11949,POINT (-89.732969 44.639954)
WV,2021/06/14,3692,3681,3704,73.66,72.85,74.46,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,584,467,701,40.67,10.64,70.7,1436,1258,1614,POINT (-107.55145 42.999627)
ND,2021/06/15,1424,1276,1572,68.63,46.32,90.93,2075,1897,2253,POINT (-100.46931 47.446305)
NY,2021/06/15,35133,34971,35295,73.8,72.58,75.02,47607,47351,47863,POINT (-75.59655 42.921241)
OK,2021/06/15,6565,6559,6571,70.9,70.62,71.19,9259,9237,9281,POINT (-97.508297 35.583449)
PA,2021/06/15,23586,23326,23846,82.77,79.99,85.55,28489,28187,28791,POINT (-77.838886 40.896694)
SC,2021/06/15,7227,7129,7325,80.01,76.61,83.4,9033,8913,9153,POINT (-80.864614 33.878572)
TN,2021/06/15,12292,12292,12292,69.7,69.7,69.7,17636,17636,17636,POINT (-86.343226 35.842998)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,8832,8830,8834,74.16,73.97,74.34,11910,11897,11923,POINT (-120.592492 47.411715)
WI,2021/06/15,7933,7925,7941,66.24,66.24,66.24,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,3895,3894,3896,77.65,77.43,77.87,5016,5010,5022,POINT (-80.613729 38.642579)
WY,2021/06/15,455,335,575,37.42,37.42,37.42,1216,1033,1399,POINT (-107.55145 42.999627)
ND,2021/06/16,1450,1289,1610,69.96,45.82,94.09,2072,1879,2265,POINT (-100.46931 47.446305)
NY,2021/06/16,35202,35004,35401,73.93,72.43,75.42,47618,47303,47933,POINT (-75.59655 42.921241)
OK,2021/06/16,6799,6791,6807,73.32,72.94,73.7,9273,9247,9299,POINT (-97.508297 35.583449)
PA,2021/06/16,23675,23354,23996,82.97,79.53,86.41,28530,28155,28905,POINT (-77.838886 40.896694)
SC,2021/06/16,7336,7223,7449,80.75,76.88,84.62,9085,8948,9222,POINT (-80.864614 33.878572)
TN,2021/06/16,12350,12350,12350,70.05,70.05,70.05,17631,17631,17631,POINT (-86.343226 35.842998)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,8799,8797,8801,73.59,73.38,73.79,11957,11943,11971,POINT (-120.592492 47.411715)
WI,2021/06/16,8057,8049,8065,67,67,67,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,471,351,591,38.73,38.73,38.73,1216,1033,1399,POINT (-107.55145 42.999627)
ND,2021/06/17,1483,1318,1648,71.44,46.66,96.21,2076,1878,2274,POINT (-100.46931 47.446305)
NY,2021/06/17,35000,34655,35345,73.54,70.96,76.11,47596,47057,48135,POINT (-75.59655 42.921241)
OK,2021/06/17,6750,6469,7032,72.96,65.83,80.09,9252,9225,9279,POINT (-97.508297 35.583449)
PA,2021/06/17,23301,22937,23665,82.27,78.35,86.2,28321,27897,28745,POINT (-77.838886 40.896694)
SC,2021/06/17,7296,7157,7435,80.53,75.75,85.31,9060,8891,9229,POINT (-80.864614 33.878572)
TN,2021/06/17,12327,12327,12327,69.87,69.87,69.87,17644,17644,17644,POINT (-86.343226 35.842998)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,8682,8645,8719,72.66,71.59,73.74,11948,11893,12003,POINT (-120.592492 47.411715)
WI,2021/06/17,7898,7889,7906,65.81,65.54,66.09,12000,11984,12016,POINT (-89.732969 44.639954)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,447,325,569,36.76,36.76,36.76,1216,1031,1401,POINT (-107.55145 42.999627)
ND,2021/06/18,1464,1292,1636,70.66,44.76,96.55,2072,1865,2279,POINT (-100.46931 47.446305)
NY,2021/06/18,34370,33912,34828,72.82,69.47,76.17,47199,46520,47878,POINT (-75.59655 42.921241)
OK,2021/06/18,6688,6207,7169,72.05,55.84,88.27,9282,8698,9866,POINT (-97.508297 35.583449)
PA,2021/06/18,23137,22765,23509,81.63,77.62,85.64,28343,27910,28776,POINT (-77.838886 40.896694)
SC,2021/06/18,7158,6816,7500,79.08,66.59,91.57,9052,8586,9518,POINT (-80.864614 33.878572)
TN,2021/06/18,12341,12210,12472,69.96,69.96,69.96,17641,17641,17641,POINT (-86.343226 35.842998)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8648,8021,9275,72.41,55.8,89.02,11943,11162,12724,POINT (-120.592492 47.411715)
WI,2021/06/18,7854,7848,7860,65.43,65.22,65.65,12003,11990,12016,POINT (-89.732969 44.639954)
WV,2021/06/18,3937,3931,3943,78.91,78.38,79.45,4989,4976,5002,POINT (-80.613729 38.642579)
WY,2021/06/18,440,317,563,36.18,35.16,37.21,1216,1029,1403,POINT (-107.55145 42.999627)
