state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
RI,2021/05/07,2069,2069,2069,91.67,91.67,91.67,2257,2257,2257,POINT (-71.534637 41.572574)
TX,2021/05/07,44329,44317,44341,73.93,73.86,73.99,59964,59950,59979,POINT (-99.317341 31.447238)
WA,2021/05/07,8770,8754,8786,73.51,73,74.02,11931,11903,11959,POINT (-120.592492 47.411715)
WI,2021/05/07,7820,7819,7820,64.91,64.81,65.01,12047,12040,12054,POINT (-89.732969 44.639954)
WV,2021/05/07,3887,3887,3887,77.93,77.93,77.93,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,588,492,683,40.88,15.73,66.04,1437,1277,1597,POINT (-107.55145 42.999627)
NC,2021/05/08,15794,15794,15794,73.48,73.48,73.48,21494,21494,21494,POINT (-79.130883 35.52603)
OH,2021/05/08,19961,19961,19961,69.61,69.61,69.61,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/05/08,5006,5006,5006,74.23,74.23,74.23,6744,6744,6744,POINT (-120.605279 43.940449)
RI,2021/05/08,1999,1842,2156,90.37,70.08,110.67,2212,2052,2372,POINT (-71.534637 41.572574)
TX,2021/05/08,42520,42489,42551,71.83,71.7,71.95,59199,59192,59206,POINT (-99.317341 31.447238)
WA,2021/05/08,8583,8566,8600,65.08,64.58,65.58,13188,13157,13219,POINT (-120.592492 47.411715)
WI,2021/05/08,7361,7353,7369,61.32,61.07,61.57,12004,11990,12018,POINT (-89.732969 44.639954)
WV,2021/05/08,3675,3672,3678,73.78,73.78,73.78,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,566,465,667,39.36,12.72,66,1438,1273,1603,POINT (-107.55145 42.999627)
NC,2021/05/09,15555,15555,15555,72.57,72.57,72.57,21434,21434,21434,POINT (-79.130883 35.52603)
OH,2021/05/09,19234,19225,19243,66.95,66.95,66.95,28728,28728,28728,POINT (-82.70936 40.415534)
OR,2021/05/09,4866,4815,4918,72.48,69.99,74.97,6714,6646,6782,POINT (-120.605279 43.940449)
RI,2021/05/09,1968,1811,2125,90.28,69.68,110.87,2180,2020,2340,POINT (-71.534637 41.572574)
TX,2021/05/09,41955,41918,41993,71.25,71.05,71.45,58886,58842,58930,POINT (-99.317341 31.447238)
WA,2021/05/09,8382,8362,8402,64.28,63.72,64.84,13040,13007,13073,POINT (-120.592492 47.411715)
WI,2021/05/09,7144,7130,7159,59.79,59.3,60.28,11950,11921,11979,POINT (-89.732969 44.639954)
WV,2021/05/09,3566,3566,3566,71.72,71.72,71.72,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,552,443,660,38.35,9.65,67.06,1438,1260,1616,POINT (-107.55145 42.999627)
NC,2021/05/10,15894,15894,15894,73.96,73.96,73.96,21489,21489,21489,POINT (-79.130883 35.52603)
OH,2021/05/10,19209,19209,19209,66.89,66.89,66.89,28718,28718,28718,POINT (-82.70936 40.415534)
OR,2021/05/10,4859,4857,4861,72.09,71.87,72.32,6740,6731,6749,POINT (-120.605279 43.940449)
RI,2021/05/10,1963,1963,1963,89.11,89.11,89.11,2203,2203,2203,POINT (-71.534637 41.572574)
TX,2021/05/10,41630,41610,41650,70.49,70.36,70.62,59055,59019,59091,POINT (-99.317341 31.447238)
WA,2021/05/10,8460,8440,8480,71.73,71.08,72.38,11794,11758,11830,POINT (-120.592492 47.411715)
WI,2021/05/10,7215,7213,7217,60.47,60.47,60.47,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,3622,3614,3629,73.24,72.71,73.76,4945,4933,4957,POINT (-80.613729 38.642579)
WY,2021/05/10,516,405,627,35.88,6.07,65.69,1438,1258,1618,POINT (-107.55145 42.999627)
NC,2021/05/11,16460,16454,16467,76.42,76.42,76.42,21540,21540,21540,POINT (-79.130883 35.52603)
OH,2021/05/11,20479,20479,20479,71.04,71.04,71.04,28827,28802,28852,POINT (-82.70936 40.415534)
OR,2021/05/11,5089,5087,5091,74.99,74.72,75.26,6786,6776,6796,POINT (-120.605279 43.940449)
RI,2021/05/11,2049,2049,2049,92.46,92.46,92.46,2216,2216,2216,POINT (-71.534637 41.572574)
TX,2021/05/11,42676,42661,42692,71.95,71.86,72.04,59314,59291,59336,POINT (-99.317341 31.447238)
WA,2021/05/11,8868,8848,8888,74.07,73.41,74.73,11972,11935,12009,POINT (-120.592492 47.411715)
WI,2021/05/11,7569,7562,7576,63.93,63.93,63.93,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,3895,3895,3895,78.15,78.15,78.15,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,568,454,682,39.55,9.66,69.45,1436,1251,1621,POINT (-107.55145 42.999627)
NC,2021/05/12,16687,16687,16687,77.41,77.41,77.41,21557,21557,21557,POINT (-79.130883 35.52603)
OH,2021/05/12,21001,21001,21001,72.31,72.31,72.31,29042,29042,29042,POINT (-82.70936 40.415534)
OR,2021/05/12,5285,5283,5287,77.65,77.38,77.92,6806,6796,6816,POINT (-120.605279 43.940449)
RI,2021/05/12,2069,2069,2069,92.08,92.08,92.08,2247,2247,2247,POINT (-71.534637 41.572574)
TX,2021/05/12,44085,43835,44335,73.76,72.55,74.97,59768,59515,60021,POINT (-99.317341 31.447238)
WA,2021/05/12,8977,8956,8998,74.97,74.3,75.64,11974,11936,12012,POINT (-120.592492 47.411715)
WI,2021/05/12,7909,7885,7933,65.74,65.24,66.24,12031,12024,12038,POINT (-89.732969 44.639954)
WV,2021/05/12,4048,4048,4048,80.75,80.75,80.75,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,451,332,570,37.09,37.09,37.09,1216,1024,1408,POINT (-107.55145 42.999627)
NC,2021/05/13,16531,16531,16531,76.62,76.62,76.62,21574,21574,21574,POINT (-79.130883 35.52603)
OH,2021/05/13,20852,20852,20852,72.24,72.24,72.24,28866,28866,28866,POINT (-82.70936 40.415534)
OR,2021/05/13,5234,5232,5236,77.4,77.17,77.63,6762,6753,6771,POINT (-120.605279 43.940449)
RI,2021/05/13,2050,2050,2050,91.48,91.48,91.48,2241,2241,2241,POINT (-71.534637 41.572574)
TX,2021/05/13,43685,43606,43764,72.85,72.44,73.26,59968,59872,60064,POINT (-99.317341 31.447238)
WA,2021/05/13,8961,8939,8983,75.26,75.26,75.26,11907,11868,11946,POINT (-120.592492 47.411715)
WI,2021/05/13,7882,7875,7889,65.66,65.66,65.66,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,3896,3896,3896,78.14,78.14,78.14,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,484,363,604,39.76,36.21,43.31,1216,1019,1413,POINT (-107.55145 42.999627)
NC,2021/05/14,16413,16407,16419,76.1,76,76.2,21569,21560,21578,POINT (-79.130883 35.52603)
OH,2021/05/14,20420,20420,20420,70.96,70.96,70.96,28777,28777,28777,POINT (-82.70936 40.415534)
OR,2021/05/14,5188,5168,5208,76.89,75.82,77.97,6747,6715,6779,POINT (-120.605279 43.940449)
RI,2021/05/14,2048,1860,2236,92.07,67.75,116.38,2224,2031,2418,POINT (-71.534637 41.572574)
TX,2021/05/14,43342,43310,43374,72.49,72.29,72.69,59789,59733,59844,POINT (-99.317341 31.447238)
WA,2021/05/14,8890,8869,8912,67.67,67.67,67.67,13138,13098,13178,POINT (-120.592492 47.411715)
WI,2021/05/14,7852,7845,7858,65.58,65.58,65.58,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,3897,3897,3897,78.14,78.14,78.14,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,444,321,567,36.51,36.51,36.51,1216,1017,1415,POINT (-107.55145 42.999627)
NC,2021/05/15,15787,15778,15795,73.52,73.38,73.66,21472,21459,21485,POINT (-79.130883 35.52603)
OH,2021/05/15,19670,19670,19670,68.44,68.44,68.44,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/05/15,5115,5091,5139,75.9,74.6,77.2,6739,6700,6778,POINT (-120.605279 43.940449)
RI,2021/05/15,1992,1992,1992,89.73,89.73,89.73,2220,2220,2220,POINT (-71.534637 41.572574)
TX,2021/05/15,41593,41570,41615,70.72,70.53,70.9,58816,58759,58873,POINT (-99.317341 31.447238)
WA,2021/05/15,8495,8472,8518,64.94,64.73,65.14,13082,13039,13125,POINT (-120.592492 47.411715)
WI,2021/05/15,7476,7472,7481,62.4,62.4,62.4,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,3705,3705,3705,76.12,76.12,76.12,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,420,297,542,34.5,31.3,37.7,1216,1015,1417,POINT (-107.55145 42.999627)
NC,2021/05/16,15516,15507,15525,72.45,72.33,72.57,21416,21406,21426,POINT (-79.130883 35.52603)
OH,2021/05/16,19154,19154,19154,66.55,66.55,66.55,28782,28782,28782,POINT (-82.70936 40.415534)
OR,2021/05/16,5015,4989,5041,74.58,73.15,76.02,6724,6681,6767,POINT (-120.605279 43.940449)
RI,2021/05/16,1979,1979,1979,90.53,90.53,90.53,2186,2186,2186,POINT (-71.534637 41.572574)
TX,2021/05/16,40048,40026,40070,69.34,69.14,69.54,57756,57695,57818,POINT (-99.317341 31.447238)
WA,2021/05/16,8356,8267,8445,68.66,65.7,71.62,12170,11988,12352,POINT (-120.592492 47.411715)
WI,2021/05/16,7150,7145,7154,59.66,59.66,59.66,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,3542,3542,3542,71.31,71.31,71.31,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,404,281,527,33.22,33.22,33.22,1216,1017,1415,POINT (-107.55145 42.999627)
NC,2021/05/17,15772,15772,15772,73.64,73.64,73.64,21418,21418,21418,POINT (-79.130883 35.52603)
OH,2021/05/17,19494,19494,19494,67.89,67.89,67.89,28716,28716,28716,POINT (-82.70936 40.415534)
OR,2021/05/17,5020,4992,5048,74.1,72.58,75.61,6775,6729,6821,POINT (-120.605279 43.940449)
RI,2021/05/17,1967,1967,1967,88.96,88.96,88.96,2211,2211,2211,POINT (-71.534637 41.572574)
TX,2021/05/17,40146,40119,40173,69.34,69.21,69.48,57900,57840,57960,POINT (-99.317341 31.447238)
WA,2021/05/17,8416,8394,8438,71.71,71.55,71.87,11736,11694,11778,POINT (-120.592492 47.411715)
WI,2021/05/17,7308,7304,7313,61.08,60.85,61.31,11966,11950,11982,POINT (-89.732969 44.639954)
WV,2021/05/17,3637,3635,3639,74.41,74.41,74.41,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,424,300,547,34.83,28.26,41.39,1216,1011,1421,POINT (-107.55145 42.999627)
NC,2021/05/18,16332,16332,16332,75.99,75.99,75.99,21493,21493,21493,POINT (-79.130883 35.52603)
OH,2021/05/18,20696,20344,21049,71.83,67.77,75.9,28812,28325,29299,POINT (-82.70936 40.415534)
OR,2021/05/18,5201,5168,5234,76.4,74.64,78.15,6808,6755,6861,POINT (-120.605279 43.940449)
RI,2021/05/18,2010,2010,2010,91.74,91.74,91.74,2191,2191,2191,POINT (-71.534637 41.572574)
TX,2021/05/18,42638,42608,42668,71.96,71.81,72.12,59257,59193,59321,POINT (-99.317341 31.447238)
WA,2021/05/18,8830,8807,8853,74.21,73.98,74.43,11899,11856,11942,POINT (-120.592492 47.411715)
WI,2021/05/18,7796,7786,7805,65.48,65.21,65.74,11906,11893,11919,POINT (-89.732969 44.639954)
WV,2021/05/18,3810,3810,3810,76.35,76.35,76.35,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,450,327,573,37.01,35.62,38.39,1216,1017,1415,POINT (-107.55145 42.999627)
NC,2021/05/19,16076,14754,17398,77.21,57.5,96.93,20820,19231,22409,POINT (-79.130883 35.52603)
OH,2021/05/19,21108,20690,21526,72.17,67.41,76.93,29247,28668,29826,POINT (-82.70936 40.415534)
OR,2021/05/19,5240,4913,5567,77.08,62.01,92.15,6798,6398,7198,POINT (-120.605279 43.940449)
RI,2021/05/19,2024,2024,2024,91.05,91.05,91.05,2223,2223,2223,POINT (-71.534637 41.572574)
TX,2021/05/19,42470,41059,43881,74.18,66.59,81.77,57253,55594,58912,POINT (-99.317341 31.447238)
WA,2021/05/19,8881,8243,9519,74.72,57.66,91.79,11885,11079,12691,POINT (-120.592492 47.411715)
WI,2021/05/19,8049,7966,8132,66.95,64.7,69.21,12022,11913,12131,POINT (-89.732969 44.639954)
WV,2021/05/19,3939,3939,3939,78.75,78.75,78.75,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,467,344,590,38.4,33.67,43.14,1216,1014,1418,POINT (-107.55145 42.999627)
