state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WA,2021/04/14,8738,8738,8738,72.8,72.8,72.8,12003,12003,12003,POINT (-120.592492 47.411715)
WI,2021/04/14,7971,7963,7979,65.97,65.97,65.97,12082,12082,12082,POINT (-89.732969 44.639954)
WV,2021/04/14,4064,4064,4064,81.97,81.97,81.97,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,549,549,549,38.23,38.23,38.23,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/15,16670,16670,16670,76.68,76.68,76.68,21739,21739,21739,POINT (-79.130883 35.52603)
OH,2021/04/15,21260,21260,21260,73.79,73.79,73.79,28811,28811,28811,POINT (-82.70936 40.415534)
OR,2021/04/15,5058,5058,5058,74.4,74.4,74.4,6798,6798,6798,POINT (-120.605279 43.940449)
RI,2021/04/15,2044,1891,2197,90.28,71.56,109,2264,2119,2409,POINT (-71.534637 41.572574)
SD,2021/04/15,1390,1390,1390,59.17,59.17,59.17,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/15,45080,45074,45085,73.56,73.56,73.56,61282,61282,61282,POINT (-99.317341 31.447238)
WA,2021/04/15,8725,8725,8725,72.62,72.62,72.62,12014,12014,12014,POINT (-120.592492 47.411715)
WI,2021/04/15,7864,7857,7871,65.14,65.14,65.14,12073,12073,12073,POINT (-89.732969 44.639954)
WV,2021/04/15,3968,3968,3968,79.74,79.74,79.74,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,574,574,574,39.97,39.97,39.97,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/16,16512,16512,16512,76.24,76.24,76.24,21658,21658,21658,POINT (-79.130883 35.52603)
OH,2021/04/16,21022,21022,21022,72.99,72.99,72.99,28800,28800,28800,POINT (-82.70936 40.415534)
OR,2021/04/16,5088,5088,5088,75.22,75.22,75.22,6764,6764,6764,POINT (-120.605279 43.940449)
RI,2021/04/16,2058,2058,2058,91.96,91.96,91.96,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/16,1425,1425,1425,60.66,60.66,60.66,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/16,44558,44351,44766,73.47,72.46,74.49,60646,60423,60869,POINT (-99.317341 31.447238)
WA,2021/04/16,8807,8807,8807,66.21,66.21,66.21,13302,13302,13302,POINT (-120.592492 47.411715)
WI,2021/04/16,7783,7783,7783,64.81,64.81,64.81,12009,12009,12009,POINT (-89.732969 44.639954)
WV,2021/04/16,3895,3895,3895,78.34,78.34,78.34,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,583,583,583,40.6,40.6,40.6,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/17,16253,16238,16268,75.12,74.92,75.31,21637,21622,21652,POINT (-79.130883 35.52603)
OH,2021/04/17,20388,20388,20388,71.24,71.24,71.24,28619,28619,28619,POINT (-82.70936 40.415534)
OR,2021/04/17,4950,4907,4994,73.76,73.76,73.76,6712,6712,6712,POINT (-120.605279 43.940449)
RI,2021/04/17,2020,1867,2173,89.82,70.97,108.67,2249,2104,2394,POINT (-71.534637 41.572574)
SD,2021/04/17,1381,1381,1381,58.79,58.79,58.79,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/17,42552,42410,42694,71.43,70.76,72.1,59574,59446,59701,POINT (-99.317341 31.447238)
WA,2021/04/17,8530,8530,8530,64.11,64.11,64.11,13306,13306,13306,POINT (-120.592492 47.411715)
WI,2021/04/17,7540,7540,7540,62.66,62.66,62.66,12034,12034,12034,POINT (-89.732969 44.639954)
WV,2021/04/17,3713,3713,3713,74.39,74.39,74.39,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,558,554,562,38.86,36.24,41.47,1436,1408,1464,POINT (-107.55145 42.999627)
NC,2021/04/18,15688,15670,15706,72.6,72.36,72.83,21610,21592,21628,POINT (-79.130883 35.52603)
OH,2021/04/18,19480,19480,19480,67.66,67.66,67.66,28789,28789,28789,POINT (-82.70936 40.415534)
OR,2021/04/18,4853,4846,4860,72.39,72.39,72.39,6704,6704,6704,POINT (-120.605279 43.940449)
RI,2021/04/18,1946,1946,1946,88.49,88.49,88.49,2199,2199,2199,POINT (-71.534637 41.572574)
SD,2021/04/18,1345,1340,1350,57.26,57.26,57.26,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/18,40700,40558,40842,69.36,68.64,70.08,58676,58527,58825,POINT (-99.317341 31.447238)
WA,2021/04/18,8301,8301,8301,69.41,69.41,69.41,11960,11960,11960,POINT (-120.592492 47.411715)
WI,2021/04/18,7267,7155,7379,60.22,56.93,63.52,12066,11890,12243,POINT (-89.732969 44.639954)
WV,2021/04/18,3622,3622,3622,73.13,73.13,73.13,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,528,528,528,36.77,36.77,36.77,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/19,16251,16231,16271,75,74.74,75.27,21667,21647,21687,POINT (-79.130883 35.52603)
OH,2021/04/19,19589,19589,19589,68.2,68.2,68.2,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/04/19,4836,4836,4836,71.56,71.56,71.56,6758,6758,6758,POINT (-120.605279 43.940449)
RI,2021/04/19,2009,2009,2009,90.99,90.99,90.99,2208,2208,2208,POINT (-71.534637 41.572574)
SD,2021/04/19,1334,1333,1336,56.81,56.81,56.81,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/19,40674,40579,40769,69.24,68.84,69.64,58746,58713,58780,POINT (-99.317341 31.447238)
WA,2021/04/19,8402,8394,8411,70.01,70.01,70.01,12002,12002,12002,POINT (-120.592492 47.411715)
WI,2021/04/19,7432,7426,7438,61.8,61.59,62.01,12027,12014,12040,POINT (-89.732969 44.639954)
WV,2021/04/19,3680,3680,3680,76.17,76.17,76.17,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,515,515,515,35.86,35.86,35.86,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/20,16702,16680,16724,77.06,76.77,77.34,21675,21654,21696,POINT (-79.130883 35.52603)
OH,2021/04/20,21141,21141,21141,73.76,73.76,73.76,28662,28662,28662,POINT (-82.70936 40.415534)
OR,2021/04/20,5070,5070,5070,74.7,74.7,74.7,6787,6787,6787,POINT (-120.605279 43.940449)
RI,2021/04/20,2056,2056,2056,92.53,92.53,92.53,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/04/20,1428,1422,1435,60.81,59.67,61.95,2349,2336,2362,POINT (-100.230491 44.43614)
TX,2021/04/20,42968,42964,42971,71.81,71.81,71.81,59833,59833,59833,POINT (-99.317341 31.447238)
WA,2021/04/20,8775,8775,8775,72.86,72.86,72.86,12044,12044,12044,POINT (-120.592492 47.411715)
WI,2021/04/20,7864,7856,7873,65.47,65.23,65.71,12012,11999,12025,POINT (-89.732969 44.639954)
WV,2021/04/20,3812,3812,3812,76.38,76.38,76.38,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,552,552,552,38.44,38.44,38.44,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/21,16825,16803,16847,77.6,77.31,77.89,21681,21659,21703,POINT (-79.130883 35.52603)
OH,2021/04/21,21308,21296,21320,73.96,73.78,74.15,28809,28783,28835,POINT (-82.70936 40.415534)
OR,2021/04/21,5089,5089,5089,74.52,74.52,74.52,6829,6829,6829,POINT (-120.605279 43.940449)
RI,2021/04/21,2112,2112,2112,92.59,92.59,92.59,2281,2281,2281,POINT (-71.534637 41.572574)
SD,2021/04/21,1470,1470,1470,62.58,62.58,62.58,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/21,44066,44051,44080,72.68,72.62,72.74,60627,60620,60634,POINT (-99.317341 31.447238)
WA,2021/04/21,8860,8860,8860,73.39,73.39,73.39,12072,12072,12072,POINT (-120.592492 47.411715)
WI,2021/04/21,7923,7913,7933,65.74,65.42,66.05,12053,12035,12071,POINT (-89.732969 44.639954)
WV,2021/04/21,3868,3868,3868,77.59,77.59,77.59,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/22,16738,16716,16760,77.33,77.03,77.62,21646,21624,21668,POINT (-79.130883 35.52603)
OH,2021/04/22,21055,21038,21072,73.39,73.15,73.63,28690,28657,28723,POINT (-82.70936 40.415534)
OR,2021/04/22,5118,5072,5163,75.14,72.85,77.42,6811,6745,6877,POINT (-120.605279 43.940449)
RI,2021/04/22,2105,2105,2105,92.45,92.45,92.45,2277,2277,2277,POINT (-71.534637 41.572574)
SD,2021/04/22,1451,1448,1454,61.77,61.14,62.4,2349,2341,2357,POINT (-100.230491 44.43614)
TX,2021/04/22,44262,44261,44263,72.61,72.56,72.66,60956,60939,60974,POINT (-99.317341 31.447238)
WA,2021/04/22,8840,8818,8862,73.42,72.74,74.11,12040,12002,12078,POINT (-120.592492 47.411715)
WI,2021/04/22,7856,7849,7863,65.3,65.3,65.3,12030,12030,12030,POINT (-89.732969 44.639954)
WV,2021/04/22,3943,3943,3943,78.92,78.92,78.92,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,580,580,580,40.39,40.39,40.39,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/23,16478,16454,16502,76.21,75.89,76.53,21622,21597,21647,POINT (-79.130883 35.52603)
OH,2021/04/23,20836,20775,20897,72.77,72.07,73.46,28634,28553,28715,POINT (-82.70936 40.415534)
OR,2021/04/23,5066,5042,5090,75.01,73.85,76.17,6754,6722,6786,POINT (-120.605279 43.940449)
RI,2021/04/23,2072,2072,2072,92.29,92.29,92.29,2245,2245,2245,POINT (-71.534637 41.572574)
SD,2021/04/23,1418,1412,1424,60.37,58.26,62.47,2349,2319,2379,POINT (-100.230491 44.43614)
TX,2021/04/23,43742,42359,45125,74.37,67.07,81.68,58816,57158,60474,POINT (-99.317341 31.447238)
WA,2021/04/23,9087,8786,9388,71.07,61.99,80.15,12786,12243,13330,POINT (-120.592492 47.411715)
WI,2021/04/23,8019,8019,8019,66.56,66.56,66.56,12047,12047,12047,POINT (-89.732969 44.639954)
WV,2021/04/23,3880,3880,3880,78.42,78.42,78.42,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,570,569,572,39.73,38.7,40.76,1436,1425,1447,POINT (-107.55145 42.999627)
NC,2021/04/24,16017,15944,16090,74.27,73.27,75.27,21567,21480,21654,POINT (-79.130883 35.52603)
OH,2021/04/24,19899,19635,20163,69.54,66.47,72.62,28614,28248,28980,POINT (-82.70936 40.415534)
OR,2021/04/24,5017,4918,5116,74.59,69.34,79.84,6726,6570,6882,POINT (-120.605279 43.940449)
RI,2021/04/24,2033,2004,2062,91.25,86.5,96,2228,2182,2274,POINT (-71.534637 41.572574)
SD,2021/04/24,1335,1313,1357,56.83,52.48,61.18,2349,2294,2404,POINT (-100.230491 44.43614)
TX,2021/04/24,42913,41197,44629,73.14,63.9,82.37,58674,56544,60804,POINT (-99.317341 31.447238)
WA,2021/04/24,8684,8422,8946,65.37,58.17,72.56,13285,12850,13720,POINT (-120.592492 47.411715)
WI,2021/04/24,7580,7472,7688,63.18,59.97,66.39,11998,11826,12170,POINT (-89.732969 44.639954)
WV,2021/04/24,3873,3331,4415,78.27,43.8,112.74,4948,4277,5619,POINT (-80.613729 38.642579)
WY,2021/04/24,520,506,534,36.21,28.33,44.09,1436,1350,1522,POINT (-107.55145 42.999627)
NC,2021/04/25,15492,14221,16763,74.45,55.31,93.59,20808,19255,22361,POINT (-79.130883 35.52603)
OH,2021/04/25,19151,18833,19469,66.74,63.04,70.44,28695,28253,29137,POINT (-82.70936 40.415534)
OR,2021/04/25,4951,4636,5266,73.7,58.62,88.77,6718,6311,7125,POINT (-120.605279 43.940449)
RI,2021/04/25,1982,1825,2139,89.52,69.52,109.53,2214,2059,2369,POINT (-71.534637 41.572574)
SD,2021/04/25,1321,1287,1355,56.24,50.31,62.16,2349,2278,2420,POINT (-100.230491 44.43614)
TX,2021/04/25,42466,40574,44358,72.54,62.48,82.59,58545,56276,60814,POINT (-99.317341 31.447238)
WA,2021/04/25,8564,7922,9206,64.48,48.16,80.81,13281,12369,14193,POINT (-120.592492 47.411715)
WI,2021/04/25,7332,7126,7538,61.49,55.75,67.23,11924,11645,12203,POINT (-89.732969 44.639954)
WV,2021/04/25,3872,3216,4528,78.25,36.49,120.02,4948,4135,5761,POINT (-80.613729 38.642579)
WY,2021/04/25,516,500,532,35.93,27.21,44.66,1436,1341,1531,POINT (-107.55145 42.999627)
