state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/07/15,312,310,314,1.53,1.53,1.53,20348,20348,20348,POINT (-74.655514 40.110253)
NV,2021/07/15,805,804,806,10.86,10.86,10.86,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,739,736,742,1.56,1.37,1.75,47307,47002,47612,POINT (-75.59655 42.921241)
OK,2021/07/15,430,429,431,4.64,4.5,4.78,9376,9353,9399,POINT (-97.508297 35.583449)
PA,2021/07/15,492,480,503,1.76,1.14,2.38,28282,28161,28403,POINT (-77.838886 40.896694)
SC,2021/07/15,214,212,217,2.19,2.19,2.19,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/07/15,400,399,401,2.32,2.32,2.32,17632,17632,17632,POINT (-86.343226 35.842998)
VA,2021/07/15,262,260,264,1.64,1.43,1.84,16014,15967,16061,POINT (-78.666382 37.510861)
VT,2021/07/15,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/15,520,518,523,4.33,4.08,4.57,12028,11979,12077,POINT (-120.592492 47.411715)
WI,2021/07/15,120,119,121,1.02,0.81,1.23,12023,12002,12044,POINT (-89.732969 44.639954)
WV,2021/07/15,84,83,84,1.61,1.61,1.61,5192,5192,5192,POINT (-80.613729 38.642579)
WY,2021/07/15,59,59,59,4.12,3.78,4.46,1441,1429,1453,POINT (-107.55145 42.999627)
MS,2021/07/16,415,388,442,5.28,1.76,8.79,7862,7532,8193,POINT (-89.65344 32.713378)
MT,2021/07/16,62,62,62,2.18,2.07,2.29,2848,2838,2858,POINT (-109.645127 47.033521)
ND,2021/07/16,33,33,33,1.62,1.43,1.81,2036,2021,2051,POINT (-100.46931 47.446305)
NJ,2021/07/16,315,314,316,1.55,1.55,1.55,20333,20333,20333,POINT (-74.655514 40.110253)
NV,2021/07/16,798,798,798,10.77,10.77,10.77,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,775,726,824,1.64,-0.12,3.4,47315,46097,48533,POINT (-75.59655 42.921241)
OK,2021/07/16,451,450,452,4.87,4.52,5.22,9370,9301,9439,POINT (-97.508297 35.583449)
PA,2021/07/16,468,456,480,1.66,0.99,2.34,28468,28333,28603,POINT (-77.838886 40.896694)
SC,2021/07/16,225,219,231,2.29,1.3,3.29,9809,9648,9970,POINT (-80.864614 33.878572)
TN,2021/07/16,412,409,416,2.4,2.4,2.4,17625,17625,17625,POINT (-86.343226 35.842998)
VA,2021/07/16,282,280,284,1.76,1.57,1.95,16006,15935,16077,POINT (-78.666382 37.510861)
VT,2021/07/16,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/16,478,464,492,3.97,2.28,5.66,12028,11652,12404,POINT (-120.592492 47.411715)
WI,2021/07/16,124,123,125,1.06,0.85,1.26,11992,11891,12093,POINT (-89.732969 44.639954)
WV,2021/07/16,82,82,82,1.58,1.58,1.58,5184,5184,5184,POINT (-80.613729 38.642579)
WY,2021/07/16,61,60,62,4.26,3.47,5.05,1441,1431,1451,POINT (-107.55145 42.999627)
MS,2021/07/17,422,385,459,5.41,-0.35,11.17,7803,7126,8480,POINT (-89.65344 32.713378)
MT,2021/07/17,63,55,71,2.21,-2.28,6.7,2851,2588,3114,POINT (-109.645127 47.033521)
ND,2021/07/17,33,33,33,1.62,0.39,2.86,2031,1935,2127,POINT (-100.46931 47.446305)
NJ,2021/07/17,326,319,333,1.61,0.88,2.33,20305,19938,20672,POINT (-74.655514 40.110253)
NV,2021/07/17,805,752,858,11.03,2.42,19.63,7458,6641,8275,POINT (-114.916992 39.283294)
NY,2021/07/17,767,678,856,1.63,-1.66,4.93,46995,44382,49608,POINT (-75.59655 42.921241)
OK,2021/07/17,467,446,488,5.05,1.19,8.92,9344,8670,10018,POINT (-97.508297 35.583449)
PA,2021/07/17,455,440,470,1.62,0.6,2.64,28426,27796,29056,POINT (-77.838886 40.896694)
SC,2021/07/17,231,219,243,2.36,-0.86,5.58,9800,8906,10694,POINT (-80.864614 33.878572)
TN,2021/07/17,444,422,466,2.58,2.58,2.58,17832,17832,17832,POINT (-86.343226 35.842998)
VA,2021/07/17,297,283,311,1.86,0.1,3.61,15991,15302,16680,POINT (-78.666382 37.510861)
VT,2021/07/17,2,2,2,0.18,0.18,0.18,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/17,465,439,491,3.87,0.5,7.24,12010,11223,12797,POINT (-120.592492 47.411715)
WI,2021/07/17,133,127,139,1.14,0.1,2.18,11940,11630,12250,POINT (-89.732969 44.639954)
WV,2021/07/17,82,68,96,1.58,-4.05,7.22,5184,4452,5916,POINT (-80.613729 38.642579)
WY,2021/07/17,65,64,66,4.54,1.92,7.16,1441,1354,1528,POINT (-107.55145 42.999627)
